id,question,correctanswer,answera,answerb,answerc,answerd
101309,greatest impact ozone layer geosphere,c,ozone layer served catalyst oxidization exposed iron containing,ozone layer prevented broken ultraviolet,presence ozone layer necessary organic,presence ozone layer allowed start eroding exposed
101310,produces hormones regulate,d,skeletal,digestive,circulatory,endocrine
101311,pepsin enzyme acts stomach protein digestion main role metabolic,a,speed,reduce loss,control,protect chemicals
101312,practice prevent public experiencing harmful side effect medication,c,release partial list showing minor side effects,destroy medicines may side effects,perform quality consistent testing medicine,maintain accurate records medicine sold
101313,microfilaments microtubules cytoskeleton eukaryotic,c,cellulose,nucleic acids,protein,polysaccharides
101314,person hand near open flame,a,motor neurons activating muscles hand,sensory neurons incoming determine response,brain required integrate incoming outgoing,interneurons detect
101315,role reactions,d,reactions transform common,reactions create byproduct processes,reactions carbon reduce total,reactions incorporate carbon compounds release
101316,occupies majority,d,nucleus,protons,neutrons,electrons
101317,scientists believe discovered toxin may certain disease publish journal,c,know famous writing topics,people scientific community like read current discoveries,people community further studies causes disease,hope readers journals topics diseases
101318,common renewable resource deserts,d,biodiesel,uranium,natural,solar
101319,as travel gas provided atmosphere spacecraft removed,a,provided removed,provided removed,provided removed,provided removed
101320,single celled like yeast algae reproduce ways including budding binary fission,a,asexual,meiosis,sexual,differentiation
101321,rutherford caused bounce off metal while pass straight,c,waves,magnetic,positive charges,negative charges
101322,main reason concern destruction coral reefs related global warming,c,colorful live coral reefs,coral reefs ideal locations studying marine,hundreds thousands depend coral reefs,coral reefs reduce shoreline damage tsunamis
101323,electricity harm least,a,power,diesel generator,hydroelectric dams,power lines
101324,studying atmosphere want display percentage greenhouse compared total representation appropriate displaying percentages,c,bar,line,pie chart,table
101325,student determined bars soap check accuracy,d,complete day,test multiple brands soap,record metric units,repeat
101326,warm,d,earthquake,snowfall,tsunami,rainfall
101327,shows levels organization multicellular least complex,d,tissues organs,organs tissues,organs tissues,tissues organs
101328,environmental condition directly contributes extinction,c,introduction,addition sources,loss habitat,migration regions
101329,mostly,b,inner core outer,crust inner core,crust mantle,mantle outer core
101330,fruit flies red eyes dominant sepia male crossed female producing generation indicate,c,parents homozygous trait,parents heterozygous trait,male heterozygous female homozygous recessive trait,male homozygous dominant female heterozygous trait
101331,limestone subjected,c,sandstone,basalt,marble,granite
101332,male peacocks brightly colored tail feathers reason,a,attract potential mates,distract potential predators,catch,preserve warmth
101333,major difference umbilicus placenta,c,umbilicus delivers developing fetus placenta transfers wastes mother,umbilicus transfers wastes mother placenta delivers developing fetus,umbilicus located developing fetus placenta mother uterus,umbilicus located mother uterus placenta developing fetus
101334,accelerated,b,runoff,evaporation,precipitation,condensation
101335,thin semi permeable encloses allows enter wastes,d,digested,recycled,protected,excreted
101336,you see stop sign really seeing,c,exact stop sign,multiple colors blending,interacted sign,your mind filtering colors
101337,recent study funded medical corporation concluded product harmful consumers reported identify possible problem,b,corporate scientists training,study may influenced bias,privately funded science verified,study cannot repeated
101338,processes,a,weathering > transportation deposition lithification,weathering > deposition transportation lithification,lithification > deposition transportation weathering,weathering > transportation lithification deposition
101339,layer nuclear fusion,a,core,radiative zone,convection zone,chromosphere
101340,ball rest acted upon any,d,acceleration,acceleration,direction,not
101341,affected disease causes bones weak brittle,c,excretory,muscular,skeletal,nervous
101342,milky way galaxy visible bright region night sky modern telescopic observation possible discover brightness due primarily,b,clouds hot,numbers,compounds,extremely reflective
101343,n sequence nucleotides mrna tells ribosome end amino acid release protein,c,exon,repressor protein,stop codon,operon
101344,cell structures converts functions,c,membrane,chloroplasts,mitochondria,endoplasmic reticulum
101345,sugar composed,b,atom,compound,electron,mixture
101346,direct observation has shown composition overall mantle similarity interpreted supporting,d,outer,capture asteroid belt,splitting off earthlike,ejected collision early
101347,scientist doing investigation effects fluoride tooth enamel any maintain credibility,a,allow verified,allow published journals,conduct under supervision ranking,conduct university campus access equipment
101348,happens enzyme loses shape,b,nothing normal,becomes nonfunctional,reconfigure perform normally,takes role protein performs task
101349,able propose theories major geological features like grand canyon assume processes today,a,processes past,quickly processes past,slower processes past,fewer unconformities processes past
101350,spectrum visible light seen rainbow,b,reflected transmitted,refracted dispersed,absorbed diffracted,emitted
101351,researchers developing crop plants desirable characteristics such disease resistance drought tolerance crossing next generation express traits described,a,selective breeding,selection,engineering,gene sequencing
101352,student asked compare general characteristics star blue factual based solely,a,blue star hotter,blue star smaller,star farther blue,star apparent magnitude blue
101353,composition soil influences ability retain transmit planting productive garden,b,sandy soils provide silica content,loamy soils sand clay,slightly rocky soils provide needed minerals,clay soils heavy retain
101354,meteorite determine age,c,dating,geometric dating,radiometric dating,silicate mineral dating
101355,jake testing affects grows plants identical pots fertilizer shade indicates control,c,growing identical pots,he,growing,fertilizer
101356,activities average us household,a,flushing toilets washing clothes,washing clothes sink faucets,sink faucets showering,showering flushing toilets
101357,reason reaches,a,closest,closest,bigger any,gives off
101358,to survive organism capsule endospore pili belong,a,bacteria,mollusk,insect,reptile
101359,step ensure valid,c,computer,verifying match original,comparing those,eliminating any appear abnormal
101360,relative dating determine estimate ages based know cyclewhich statements correct,b,youngest rocks found bottom layers while older top,oldest rocks found bottom layers while youngest top,youngest rocks found center layers while oldest surrounding,oldest rocks found center layers while youngest surrounding
101361,cells,b,membrane,wall,nucleus,cytoplasm
101362,weathering landforms depends various factors fastest,b,freezing dry regions,warm moist regions,cool humid regions,hot dry regions
101363,floating without any gravitational acting upon,a,weight,weight,volume,volume
101364,velocity requires magnitude value considered n,b,measurable quantity,vector quantity,immeasurable quantity,quantity
101365,doctors suggest people get flu vaccine,b,viruses replicate rapidly,viruses mutate year,vaccines absorbed,vaccines get stronger
101366,composed primarily helium,b,mercury,jupiter,mars,venus
101367,celestial listed below greatest,d,planet,comet,nebula,neutron
101368,observed component comets observation reinforced model history our,b,our originally oceans,comets delivered oceans,planetary cores generally mix iron,our migrated comets
101369,wind becoming common farms require open spaces turbines negative consequence technology,c,inexpensive,little pollution,may hurt flying,renewable
101370,converts compound stores,b,phototropism,photosynthesis,respiration,pollination
101371,given liquid compound beaker describe,d,definite shape indefinite,indefinite shape,definite shape,indefinite shape definite
101372,tectonic event contribute basin,c,erosion hardened neck ancient volcano,exposure clastic intense levels,divergence crustal forming long rift,convergence
101373,bonding body enables,d,absorb,make,maintain constant,perform aerobic respiration
101374,moons orbit planets,a,sun,halley comet,asteroid belt,black hole
101375,common greenhouse altering,a,air,density,intensity visible,thickness ozone layer
101376,primarily exchanges,d,excretory,nervous,skeletal,respiratory
101377,landscapers frequently grass steep hills yards housing developments conserve,c,grass provides shade stays cool,grass attracts insects enrich laying eggs,roots grass spread hold topsoil,roots grass protect effects acid rain
101378,sure unbiased,d,keep secret,math without calculator,variables,ask attempt reproduce
101379,process occurs converts matter into includes conversion,b,split decreasing average atomic nuclei,fuse average atomic nuclei,release positive ions,acquire negative ions
101380,main contributor hurricanes,b,barometric,warm,calm,dense
101381,students investigating whether ants attracted sugar salt bowl placed colony observe eat appropriate,b,salt ants ate sugar instead,ants prefer sugar eat eating salt,ants ate sugar eating salt like,sugar placed near ant colony ants eat eating salt
101382,digestion breaks proteins smaller rebuild undergo,d,division,nuclear reactions,selection,changes
101383,factor diseases such cancer,b,traumatic injury occurred,disruption taken,response immune triggered allergic,mutation occurred crossing
101384,observed shells marine bivalves vulnerable damage others differences affect accuracy record,d,reducing likelihood transition survive,allowing characteristics fossilization,total bivalve available study,affecting proportions survive
101385,law states appear disappear reactions,c,conservation,stability,conservation,balancing equations
101386,mitochondria,b,store,make,proteins,store
101387,might difficult determine inherited eye color baby based her mother father,c,baby eyes tends,baby may inherit either mother father,eye determined several,genes eye come grandparents mother father
101388,dr garcia gave each six groups students beaker filled ml sample fluid asked identify measuring started boil given thermometer hot necessary safety equipment came own results perform replicate,b,average boiling point six groups,show testing samples again,compare beaker,sure safety equipment cleaned
101389,distinguish fact opinion conclusions experiments,c,recorded computer,presented bar graphs,based verifiable,organized
101390,lifetime brightness,a,star,moon,asteroid,planet
101391,cannot survive without clean fresh water reservoirs vary spends atmosphere,b,lakes,oceans,rivers,glaciers
101392,carnivorous share habitat may,b,decomposers,compete,own,mate
101393,earthworms randomly throughout topsoil affect,c,compacting topsoil,decreasing fertility topsoil,adding topsoil,removing minerals topsoil
101394,mountains huge ranges stretching thousands miles event mountain,d,erosion,violent earthquakes,volcanic eruption,movement
101395,conversion ammonia,d,ammonification,assimilation,denitrification,fixation
101396,peripheral nervous composed neurons,c,sensory,brain spinal cord,outside brain spinal cord,inside cerebellum brain stem
101397,very important physical weathering rock properties causing,c,room,minerals,expands freezes,dissolves chemicals
101398,agricultural george washington carver famous,b,tobacco,peanuts,mold,corn
101399,when sugar heated hot turns liquid cooled hard crystalline model demonstrates,b,molten,igneous,sedimentary,metamorphic
101400,phase absorbed,a,gas,solid,solid,gas
101401,doctor prescribes antibiotics fight infection,b,viruses,bacteria,hiv,flu
101402,increases,a,increasing,larger reactants,reducing concentration reactants,adding inhibitor mixture
101403,wants cross parent mice offspring black fur white b dominant genotypes,d,bb,bb,bb,bb
101404,nerve transmitting messages demonstrate primary,a,transfer,exchange,elimination waste,absorption
101405,element commonly living non things,a,carbon,dna,molecules,cells
101406,placed fluid exerts upward choices,b,applied,buoyant,normal,tension
101407,american astronauts planning walk on moon knew gravity with did expect,c,mass,height,weight,volume
101408,researching changes region provide rainfall period,a,tree rings,pollen samples,harvest production,dating
101409,primary ecological succession,d,invading abandoned crop field,mangroves stabilizing soils tropical coasts,minerals spurring rapid,lichen
101410,properly communicating step science,d,pour little bit grams baking soda,measure ml pour pinch baking soda,put baking soda,measure ml pour grams baking soda
101411,unit measure,a,year,angstrom unit,astronomical unit,apparent magnitude
101412,cars equipped catalytic converter device helps remove hydrocarbons oxides car exhaust as,b,production ozone,production smog,emission,emission
101413,plants break rocks into tiny pieces possible able mechanically weather breaking smaller,a,roots cracks forcing break,absorbs leaving dry brittle,wraps itself crumble,acidity forms smaller
101414,interaction digestive endocrine reproductive,c,low levels insulin stimulate hormone increases nutrient absorption,digested provides building blocks making insulin pepsin insulation,amino acids absorbed circulatory hormones gamete production,hormones circulatory thickening stomach wall nutrient absorption
101415,asexual leads similarity among,c,fewer mutations reproduce asexually,mutations reproduce asexually,parent contributes,parents contribute
101416,mitochondria release,d,proteins,dna,rna,energy
101417,helps urine mammals,c,bladder,urethra,kidneys,ureter
101418,mass size atom compare entire,a,masses smaller,volumes,masses larger,volumes
101419,resource non renewable,a,oil,solar,water,wind
101420,chemically combined,a,compound,atom,mixture,solution
101421,tug war game balanced represented teams flag,a,stay middle,fall ground,slowly,pulled quickly
101422,role centromere play cellular,d,microtubules,division,alignment chromosomes,attachment chromatids
101423,keeps orbits,a,gravity,magnetism,electricity,friction
101424,primary nearly green utilize,a,green convert radiant compounds,green convert thermal organic compounds,green electromagnetic release,green mechanical release
101425,next closest proxima centauri accurately measured,b,magnitudes,years,perigees,shifts
101426,proteins synthesized,b,mitochondria,ribosomes,centrioles,lysosomes
101427,produces tiny plants edges leaves fall ground take root,b,sexual,asexual,evolution,extinction
101428,investigations pictures camera useful,c,studying bird calls,studying exothermic reactions,studying,studying diffusion
101429,conducting lab procedures ensure collected reliable,a,record soon collected,support conclusion,eliminate conflict,perform single trial avoid conflicting
101430,elements column periodic,c,protons,share atomic,characteristics,share neutrons
101431,constructing independent variable usually placed,c,title top,side,x axis,y axis
101432,dr tanaka discovered virus single strand nucleic acid she know dna rna running tests concludes lead her conclusion,c,contains uracil,contains adenine,contains thymine,contains cytosine
101433,field mice primary horned owls area due drought left,b,horned owl consume field mice,horned owls follow field mice,horned owl,horned owls based diet
101434,black bears tailed deer sometimes habitat occupy niches difference niche,c,habitat finds niche characteristics,habitat hibernates niche determines well competes,habitat lives niche defines role,habitat sleeps niche defends itself
101435,snow falls sierra nevada major supply,d,nevada,colorado,arizona,california
101436,enlarges fruit,b,seed,ovary,ovule,embryo
101437,factors contribute,b,birth rate emigration,birth rate immigration,death rate emigration,death rate immigration
101438,sickle cell anemia disease caused autosomal recessive gene parent carries allele chances child,b,no chance,four,four,three four
101439,students finished laboratory chemicals sure they safely disposed,d,poured chemicals sink drain,placed chemicals carefully trash,placed back original container,followed directions provided teacher
101440,great basin nevada characterized uplifted tilted blocks forming mountain ranges downthrown basins,b,metamorphic,sedimentary,intrusive igneous,extrusive igneous
101441,multicellular producing,a,cells,organs,heart,chlorophyll
101442,lack rainfall sharp decline lake,b,abiotic factors runoff pollution,abiotic factors decreasing availability resources,biotic factors salt content resources,biotic factors contributing decline
101443,indicates occurs digestion,d,addition acids create ball,secretion pepsin proteins peptides,breakdown substances digestive juices,squeezing intestines
101444,importance cycling,a,increases protein production,decreases protein production,decreases effectiveness photosynthesis,increases effectiveness photosynthesis
101445,minerals identified hardness streak cleavage,d,minerals inorganic,crystal too hard determine,crystal determined,minerals recognizable properties
101446,egg sperm fuse zygote,a,fertilization,binary fission,nondisjunction,mitosis
101447,rule know heating test tube,b,cork mouth test tube,point mouth test tube away others,hold test tube loosely fingertips,shake test tube forcefully keep contents mixed
101448,deer eat types method show percentages diet,a,pie chart,bar,line,scatterplot
101449,flock canada geese were migrating western central america storm blew off course landed on pacific island as adapted lost ability fly generations ground dwelling birds nested rocky ledgeswhich conclusion based,a,random gene frequency lead loss particular alleles,specific variation young,random interchanges alleles individuals heterozygous,specific interchanges gene composition somatic lead loss
101450,according periodic metals except,c,sodium,zinc,fluorine,calcium
101451,designs test effect acidic solutions tomato plants week period five placed separate containers tested action necessary valid,c,seedling beginning,receive mixture solutions,come,tomato
101452,parts florida experienced brush fires affected counties happen scorched,c,undergo primary succession lichens reestablish habitat,lie bare until migrate changed landscape,restored previous community,converted extensive agricultural
101453,significant discovery mars,b,proves mars,provides may mars,proves advanced civilization mars,provides advanced civilization mars
101454,magma wells forms ridge middle atlantic creating seafloor slowly spreads east west theories,a,crust rocky,earthquakes periodic disturbances along fault lines,convection currents mantle volcanic,magma cooling forms igneous
101455,substances enter without,a,passive transport,active transport,exocytosis,endocytosis
101456,sedimentary rock sediments processes go,a,compaction cementation,folding recrystallization,melting solidifying,heating
101457,of examples listed event thought led greatest extinction,c,volcano hawaii erupting,construction hoover dam,whalers 17th 18th 19th centuries,mississippi river flooding banks summer
101458,french mathematician once said science facts just houses made stone pile stones not house collection necessarily significance quote action take discover information contrary old,d,presented,information replace old,immediately shared public,presented public organized manner
101459,dna made up free floating nucleotides bonded double helix backbone strand,b,sugar phosphate nitrogenous base,sugar phosphate,nitrogenous base sugar,phosphate nitrogenous base
101460,geologic feature forms oceanic tectonic plate slowly subducted beneath,a,trench,mid ridge,hot spot,rift valley
101461,photosynthesis converted,a,chemical,nuclear,mechanical,kinetic
101462,paul karen studying properties matter determined mass sample grams sentence states,a,measure contains,measure,may based location,property
101463,range electromagnetic spectrum,d,gravity,radiation,electricity,light
101464,juvenile diabetes disease caused body inability create insulin cells attack pancreatic,d,cardiovascular disease,infectious disease,digestive disease,autoimmune disease
101465,organic compounds bonds often considered compound,a,ribonucleic acid,water,dioxide,sulfide
101466,metalloid computer chips,a,silicon,silver,arsenic,antimony
101467,acid rain caused industrial pollution greatly reduces number trees forested region home particular bird might affect,b,adapt ground dwelling,due lack resources,stabilize moves region,predators region
101468,while collecting wildflowers begins sneeze itchy watery eyes bodily causes,a,immune,nervous,muscular,circulatory
101469,description milky,d,collection held inertia,revolving single,collection center,dust held
101470,lipids precursors,b,sugars,glycerol,amino acids,nucleotides
101471,environmental threat posed oil acquisition transport resources uranium wood,c,habitat,vehicle pollution,pipeline leaks,compaction loss
101472,towards away right left origin ways describing,d,position,speed,velocity,direction
101473,discovers product repels fleas she performs investigation test dogs repeats several times next,c,she prevent experimenting product,she her records get anticipated,she examine her records analyze variables,she stop product since consistent occurring
101474,descendent organisms look very ancestor,b,drastically extinctions,differences accumulate generations,ancestor,descendents advanced ancestors
101475,biodiversity,d,immigration,total,total,extinction due
101476,burning fuels added pollutants sulfur contributed,b,drought,acid rain,tornadoes,inversions
101477,deforestation rainforest lead localized extinctions organisms once deforested,d,annual rainfall,competition consumers,available producers,diversity resources habitat
101478,statements applies states,d,takes shape container,stationary,consists tightly packed,matter
101479,sulfur scrubbers devices installed coal fired power reduce emission environmental problem trying address,c,ozone,erosion,acid rain,nutrient runoff
101480,touched computer operating hour felt warm,c,friction computer turned mechanical,computer fan converted potential kinetic,electricity running computer partly transformed,computer
101481,conclusions drawn based collected,c,hypothesis,investigations,received,prior knowledge
101482,plants internal transport xylem phloem degree evolutionary relatedness,a,vascular,non vascular,primary consumers,algae
101483,characteristic inherited trait,a,eye,infection,knowledge soccer,length hair
101484,entire species mole rats genetically altered growing larger teeth longer claws whole,b,adapted,evolved,mutated,emigrated
101485,endothermic reaction like chemicals cold pack often feels cool touch,d,changed exothermic endothermic,activating cold pack lowers freezing point chemicals,cool released,absorbed
101486,broken,d,elements,mixtures,solutions,compounds
101487,presence geological features provides glaciers once covered,b,wide riverbeds,u shaped valleys,underground caves,groundwater springs
101488,viruses reproduce host,d,viruses lack necessary transcription,viruses need host necessary replicate,viruses need host cell break membranes,viruses lack ribosomes necessary own proteins
101489,invention production possible,a,assembly line,airplane,personal computer,telephone
101490,found,a,cell,tissue,organ,organ
101491,chinese european societies effective technologies addressing medical questions demonstrate,a,varied approaches yield successful technologies,technologies behave according laws,development science technology independent,technology practice knowledge
101492,teacher asks her examine titles four articles titled article specifically,a,baking soda reacts with vinegar,rust be scraped off metal,metals respond currents,phase heated
101493,landmass located equator common,c,volcanoes,cold,warm,deserts
101494,charles darwin famous observations finches on islands pacific birds were believed come separated differing habitats changed beaks lots seeds insects did match environments well,d,birds migrated island right supply beaks,supply islands changed match birds beaks,predators islands eliminated birds wrong beaks,birds right beaks supply young
101495,compare typical city,b,power,library,workers,waste management
101496,exist due balance,d,inward pull outward reactions,inward nuclear fusion outward,inward reactions outward nuclear fusion,inward pull outward nuclear fusion
101497,whenever magnitude suddenly,c,pushed,pulled,acted,slowed
101498,selection acts phenotype rather genotype,b,phenotype genotype,genotype phenotype,homozygous genotypes phenotype,heterozygous phenotypes genotype
101499,directly weathering erosion,b,crystals,sediments,igneous,metamorphic
101500,provides,c,coral reefs,rainforest,phytoplankton,grasslands
101501,dimitri mendeleev organized periodic table henry moseley later conducted led him modify modern based modifications illustrate knowledge,a,may based observations experimentations,vary based public opinion government policy,based facts,often rejected changed
101502,events influence regional,b,frequent tornadoes,trade winds,winter snowstorms,inversions
101503,wants stream test influence acidity erosion variable constant,a,angle tilt,acidity,sediment eroded,sediment eroded
101504,disadvantage having lower oil prices united states,b,there development alternative fuel sources,fuel frequently resulting pollution,drilling needed meet public demands,fuel efficient automobiles
101505,single gene always affects,c,corresponding trait,multiple traits,single trait multiple traits depending gene,appearance
101506,oak tree cut forest leaves gap canopy allows smaller trees quickly available interaction represented among,c,parasitism,mutualism,competition,commensalism
101507,patient visits doctor checkup diagnosed skin cancer disease,b,poor eating sleeping habits,exposure ultraviolet rays,defect person immune,working
101508,lab notes two metal blocks based observation put opposite sides balance represent,a,balanced,unbalanced,equal opposite reactions,objects
101509,studying rocks notice particular location igneous very observation supports,d,nearby volcano tall,nearby volcano inactive,nearby volcano erupt,nearby volcano once active
101510,main digestive,a,break foods absorption,exchange lungs,release sugars,carry parts
101511,farmers fertilizer crops crop yield affect nearby lakes streams,b,fertilizer directly kills lakes streams,fertilizer leads depleting,fertilizer becomes airborne pollutes aquatic,fertilizer improves crops draws away lakes streams
101512,pesticides fertilizers farmers crops however overuse chemicals,c,ecological succession,recycling,environmental pollution,selective breeding
101513,lecture professor was talking potential exploding under certain conditions topic,c,conductivity,phase,properties,properties
101514,scientist was investigating several fish caught local stream displayed mutations water temperature elevated since industrial began discharging heated concluded egg phase led mutation according conclusion caused,c,autoimmune disorder,congenital defect,environmental condition,injury predator
101515,kristen sets experiment find fertilizer added affects strawberries strawberry dependent variable,c,fertilizer added,strawberry,strawberries growing,strawberries growing
101516,statements correctly,a,loosely connected slide past,closely locked position regular pattern vibrate,free independently collide very frequently,lost electrons detached free
101517,longitude location determines time zone zones,a,rotation,revolution,rotation,revolution
101518,composed,d,neutrons negatons,positons neutrons,notrons,neutrons
101519,radio signal interruption sometimes causes humming buzzing sound sounds caused,d,balanced,longitudinal,gravitational,electromagnetic
101520,class wants measure bicycle outdoor lab exercise devices useful,d,stopwatch camera,binoculars tape measure,binoculars camera,stopwatch tape measure
101521,planting legumes add causes,b,acid rain,enrichment fertility,ratio,reduction ability manufacture own
101522,eukaryotic interaction between organelles shape tensile strength communication,a,cytoskeleton,cytoplasm golgi apparatus,endoplasmic reticulum,ribosome central vacuole
101523,formula unit magnesium sulfide mgs separated sulfur particles,b,molecules,ions,isotopes,compounds
101524,generated,b,valves heart,contractions heart,veins,contraction diaphragm
101525,contains,b,neutrons,neutrons,protons,neutrons
101526,investigates ball travels ramp measurements taken computer every second recorded data table diagram display,b,bar,line,pie chart,pictograph
101527,drives atp synthesis chloroplast,a,flow across electrochemical gradient,flow trna across electrochemical gradient,exposure adp electromagnetic,exposure carbohydrates electromagnetic
101528,horses heavy coat autumn shed spring sure daylight per day photoperiod caused change conducted concluded responsible biological shedding set conditions helped arrive conclusion,d,constant photoperiod varied,varied photoperiod,constant photoperiod,varied photoperiod constant
101529,photosynthesis energy oxygen rich sugar molecules,c,wastes,reactants,products,gases
101530,golf club strikes ball sends flying arc at points velocity changing,a,ball hit club,ball hit club,ball begins fall,ball strikes ground
101531,unique cellular protects inside cell extra chaos beyond outer boundary,b,wall,membrane,contractile vacuole,cytoplasm
101532,abiotic factor signal birds migrate north south,a,sunlight,precipitation,source,wind
101533,students measure effect plants lab experiment give different amounts three groups receive same amount planted then height period four weeks variables labeled axes collected,a,vs height,vs,amount vs,vs height
101534,igneous usually,b,scratched penny,composed silicate materials,primarily evaporates,normally
101535,generally,c,igneous,metamorphic,sedimentary,volcanic
101536,presentation astronomy professor williams discussed various measurements objects she referring talked astronomical units au determined,a,sun,moon,inner outer,closest
101537,galapagos islands three major varieties giant tortoises variety among primarily due,d,methods,selective breeding island natives,tortoises,evolutionary
101538,sensory inner ear,d,funnel sound,amplify sound,control sound,transform sound nerve signals
101539,pathway egg female reproductive,c,ovary > fallopian tube urethra,uterus > fallopian tube ovary,ovary > fallopian tube uterus,uterus > cervix vagina labia
101540,tectonic model achieved status due property,b,empirically proved true,passed extensive independent tests predictions,clearer simpler plausible models,provides guidelines science investigations scientifically valid
101541,sedimentary rock reformed then forced surfaces,a,core,weathering igneous metamorphic,physical,erosion rain
101542,emitted sun yellow,c,size,great,surface,location
101543,unit indicate,c,ounce,degree,calorie,gram
101544,allergy drug study symptoms people began improve however individuals experience serious threatening unexpected side effects primary action company take,d,continue study those who no side effects let others go home,continue study provide medication negative side effects,stop study distribute medication warning label,stop study report risks medicine benefits
101545,applied sized blocks block twice b then,d,half,acceleration,twice acceleration,half acceleration
101546,spontaneous generation eventually disproved scientifically,d,arguments philosophy,analysis,examining models,conducting controlled
101547,organic needed fertile soils,c,moving,eroded sand,decaying,weathered bedrock
101548,unique organisms mountain ranges eastern united states west coast africa distribution gives,d,selection,seafloor spreading,relativity,drift
101549,cell processes take,d,absorbs,makes proteins,repairs old,forms
101550,residential construction expanding florida expansion caused fragmentation habitats predators such coyote black bear panther immediate local,c,middle sized predators,predators extinct,prey,top carnivores
101551,conclusion earthworms internal skeleton,a,invertebrates,radial symmetry,segment,open circulatory
101552,according law reflection angle incidence equal,b,angle refraction,angle reflection,angle normal,length medium
101553,safety rule follow device,b,wear apron,keep work dry,extinguish flames,wear protective gloves
101554,steel paper clip crowbar beam construction manufactured homogeneous mixture item dense,d,paper clip least,steel beam,steel beam,three
101555,fossils found lower layers sedimentary rock generally older top unless,a,affected folding,left undisturbed,fossils lower dinosaur,top damaged weather
101556,stars start forming manner follow while others turn neutron black holes property determines fate develops,a,mass,location,luminosity,temperature
101557,accurately neutrons any element,d,number neutrons equals,neutrons cloud,charge neutron always negative,neutrons massive
101558,once covered glacier,c,limestone caverns,marine,abrasion,peeling slabs
101559,passes windows car causes seats get hot flow involved heating,d,conduction,convection,insulation,radiation
101560,mutualism,d,cows benefit eating grass damaged,vultures benefit eating dead animals removed,bears benefit eating fish harmed,bees benefit drinking nectar flowers pollinated
101561,late heavy bombardment period extensive comet impact billion ago believe provided now,d,core,mantle,atmosphere,hydrosphere
101562,defensive protein cells b response foreign substances n,b,antigen,antibody,pathogen,macrophage
101563,manufacturer wants container storage break easily airtight inexpensive microwave safe,d,glass,metal,paper,plastic
101564,combinations various tissues functional units,b,epithelial,organs,organ,populations
101565,astronomers determined stars studying colors emission represents hottest,a,blue,red,white,yellow
101566,somatic cells body,a,complete copy your,copy set chromosomes,functions particular,partial copy dependent located
101567,function,b,absorb,extract sustain,produce,give shape structural support
101568,atomic number always allows you know,c,reaction,atom,protons,atomic
101569,wants create model showing reason old gasoline never poured included,d,gasoline evaporating,gasoline catching fire,gasoline polluting old septic,gasoline trickling groundwater
101570,^ th grade wrote equation on chalkboard element one side yield arrow statements true,b,equation violate law conservation,equation violate law conservation,equation violate law conservation momentum,equation violate law conservation electric charge
101571,event becomes drought prairie,a,fire,tornado,landslide,earthquake
101572,shoe manufacturer randomly selects production each shift shoes checked ensure correctly,a,quality control,product distribution,production selection,development
101573,cumulonimbus clouds often along cold fronts weather front,c,moderate mild breezes,storms hurricane winds,rain possible severe thunderstorms,low winds
101574,radioactive isotope content rock identify property,d,total,rate,contains,passed since
101575,biotechnology agriculture genetically modify crops since 1970s main goals applying engineering ability survive concern consumers relation modified,d,rely non modified crops,improved crops take longer reach maturity,crops cheaper require farm,modified crops cross pollinate
101576,genetics play roles cell differentiation environmental factor influencing,b,chicken embryo divide three ectoderm mesoderm endoderm,terminal bud runner strawberry begins growing roots contacts ground,cambium trunk apple tree rings xylem phloem annually,meiosis single divides four gametes half chromosomes somatic
101577,pesticide gets waters everglades wipes amphibian bird alligators depend among alligator,c,reproduction,alligator deaths,aggression individuals,alligators migrating
101578,at level organization damage compromise whole,b,cell,organ,tissue,organelle
101579,magnesium strips long thin gray shiny action lead,b,putting freezer,burning candle,cutting pieces,mixing pieces copper
101580,at room state copper,b,gas,solid,liquid,plasma
101581,extinction marking end cretaceous period beginning tertiary global cooling there several theories caused reflected back resulting these include ash emitted volcanic action asteroid striking strengthens collision,b,molten lava cooled cretaceous tertiary periods,massive impact crater late cretaceous period,deposited lake bed cretaceous tertiary periods,island magma hot spot early tertiary period
101582,mining removes rock hillside plants begin grow cracks bare beginning,d,secondary succession existing,developing,competition community,primary succession habitat
101583,property resists,a,inertia,friction,gravity,weight
101584,pharmaceutical company develops antibiotic treat pneumonia limited testing researchers conclude seems effective strengthen conclusions,c,test antibiotic volunteers,publish medical journal,ask independent lab retest antibiotic,test effectiveness antibiotic killing
101585,measured atlantic ocean basin cm per activity coincides ridges floor,d,erosion tidal action,deposition sediment,flow basalt,movement tectonic
101586,milky,a,spiral,elliptical,irregular,oval
101587,outermost,c,membrane,cytoplasm,wall,chloroplast
101588,transports clouds,b,precipitation,transpiration,condensation,sublimation
101589,centers north america asia regions relatively dry climates lack rainfall mainly factor,d,centers continents too few lakes rivers effective evaporation,centers continents receive little,movement centers continents relatively low,oceans prevents moist reaching centers continents
101590,lead error,a,bias,repeated trials,peer review,control
101591,greatest effect,c,year,seasons,tides,daylight hours
101592,instrument studying unit amphibian anatomy,c,beaker,telescope,dissecting kit,graduated cylinder
101593,statements represents law conservation,a,potential completely converted kinetic,total decreases,created universe every day,created machines lost
101594,scientist searching areas might feature looking,b,our,cloud dust,rich,gravitational acceleration m sec2
101595,resource considered nonrenewable,d,power,solar,moving,fuels
101596,forest fire begin secondary succession,d,shrubs,mature oaks,evergreens,wildflowers
