id,question,correctanswer,answera,answerb,answerc,answerd
101246,wants find relationship diameter several plastic disks circumference disk types graphs constructed determine,b,pie graph,line graph,scatterplot,box whisker plot
101247,light travels differently passes through substances substance called,a,medium,transparency,density,focal point
101248,vaccinations diseases humans,c,cure,cause,prevent,increase
101249,evidence substances types matter,a,substances reactions,substances temperatures,substances volumes,substances shapes
101250,you make observation hear crickets more often summer winter based following hypothesis:crickets chirp higheryou then design where take groups three count chirps hour period cricket placements properly test your hypothesis,b,placing group dark room kept degrees second lighted,placing group lighted room kept degrees second,placing group room kept degrees morning same night,above
101251,structures often attached endoplasmic reticulum,a,ribosomes,vesicles,nuclei,golgi apparatus
101252,control center recognition analysis hunger thirst,d,cerebral cortex,thalamus,cerebrum,hypothalamus
101253,scientist south america been observing behavior parrots living rain forest later year united states traveling study parrot considered ethical practice part american,c,offering sell notes observations us scientist,changing notes observations giving them us scientist,sharing records past investigations assisting future,discarding previous studies restarting us scientist investigations
101254,condition fulfilled order virus reproduce,d,virus completed internal replication,virus absorbed living,virus store surplus trna amino acids,virus taken protein production resources
101255,fact example property,c,expands freezes,boiling point ° c,separate hydrogen,density greater ice
101256,methods resource acquisition least effect lithosphere,c,mining uranium,pumping oil under,harvesting wood selective cutting,collecting natural old oil wells
101257,fossil record can study lived containing fossils being studied without surrounding layers determined studying layer,a,lived together period,length lived before becoming extinct,development based fossil remains,climate period another
101258,moves capillary action moist areas dry property responsible,c,polar molecule,contains atom,high tension,high specific
101259,reaction occurs breaks down fats sugars supply,b,endothermic,exothermic,electrical,physical
101260,location where minerals,a,cooled magma volcano,eroded sediment riverbed,weathered canyon,saturated floodplain
101261,leaf structure photosynthetic tissue,c,cuticle,upper epidermis,mesophyll,vascular bundle
101262,researcher explaining concepts behind investigation diabetes treatment before she talks hypothesis her explain,b,conclusion,question problem solved,observational,experimental procedure
101263,massive stars generally shorter lifetimes,d,older,earlier smaller,stronger gravitational pull,fuel much faster massive
101264,greatest diversity among,c,plants,animals,bacteria,fungi
101265,students performing experiment measures heart minute period jogging after decide organize display graph y axis dependent variable correctly labeled,a,heart average beats minute,seconds,jogger name last first,jogging speed miles per hour
101266,name chemicals you mix together before reaction occur,c,products,enzymes,reactants,energy
101267,statements regarding genes correct,d,gene carry multiple traits,individual gets copies any given gene,instances multiple genes work together single trait,above correct
101268,compound contain individual,a,salt,water,hydrogen,monoxide
101269,source nevada resources current reliable,c,science encyclopedia,article local newspaper,government maintained website,classroom presentation
101270,fossils been antarctica show tropical had once grown continent could possible,a,antarctica once closer equator,once completely covered rain forest,rotation has increased speed cooled off portions planet,volcanic eruptions across globe melted ice exposed areas usually covered
101271,collecting samples sediment deposits biscayne bay test show salinity increasing influence might led environmental,d,establishing bay national park,finding sunken ships resting floor bay,collecting marine animals bottom bay,developing power along shoreline bay
101272,geologic global mean sea level varied significantly responsible,d,erosion sediment mountain range,extinction marine,formation trench,melting polar ice caps
101273,processes conversion panels,d,mechanical energy nuclear,thermal energy,kinetic energy potential,radiant energy electrical
101274,radio astronomers arno penzias robert wilson discovered microwave signal research microwaves uniform coming directions sky phenomenon known cosmic background cmb provided evidence universe once very hot densehow did contribute perception big bang,a,cmb confirmed matter expanded big bang,cmb magnetic field supported big bang theory,cmb reflection thermal generated big bang,cmb represented trails moving matter stated big bang theory
101275,unit record distances,c,miles,kilometers,years,astronomical units
101276,approximately times revolve around earth revolution,b,1,12,28,365
101277,times scuba divers weights relative buoyancy diver weight buoyant,b,sink down,float,suspended,die due pressure
101278,important element life living,d,all,small inorganic,organic,organic small inorganic
101279,illness associated weakened immune,b,tetanus,cancer,measles,rabies
101280,always produce magnetic field,c,bar steel,bar aluminum,electric current,electric charge
101281,reason theories,d,public opinions,retiring replaced,money spent science,observations
101282,protein acts harden strengthen near skin,b,melanin,keratin,dermis,epidermis
101283,organ responsible exchange,d,circulatory,excretory,immune,respiratory
101284,kindergartener sitting swing attached chains set forces describe child motionless falling toward,d,tension force child compression within chains,gravity compression within chains,tension force chains compression legs swing set,tension force chains gravity
101285,order sediments become generally,c,mixed organic material,returned origins,compacted,liquefied
101286,characteristic asthenosphere helps explain evidence crustal plate motion,b,magnetic properties,semiliquid physical state,ability deflect winds,ability absorb
101287,ship sank atlantic ocean near cape town south africa spilled tons oil impact spill ecosystem,c,benefit obtaining nutrients oil,predators due animals being killed oil,sea birds harmed oil feathers,bottom dwelling shellfish affected
101288,hard hat protect investigation,b,field trip museum geology,field investigation layers hillside,laboratory demonstration hardness minerals,laboratory investigation identification fossils
101289,universities across country come voluntary oaths science students an example oath i pledge take account social consequences any experiments consider reason colleges developing,a,need aware ethical concerns,science involves investigation topics,students coming out college live competitive world,students know science important career choice
101290,unicellular,b,virus,amoeba,mushroom,ant
101291,according fossil record first horses smaller modern throughout gradually changed,c,become better hunters,order re populate,response altering,become useful humans
101292,basis modern theory evolution proposed,d,francis crick,robert hooke,carl linnaeus,charles darwin
101293,there several different types rock formed under conditions sedimentary such shale sandstone,c,particles heated,particles melted together magma,particles compressed layers,particles changed liquids
101294,describes,c,star rocky material,star size sky,star center our,planet center our
101295,light sometimes behaves waves times particles property equally explainable treating either,b,interference,reflection,diffraction,polarization
101296,definition heredity,d,transfer learning generation next,transfer visible features generation next,passage dominant genes generation next,passage generation next
101297,student substance lacking definite shape description also states particles matter close each other still able flow past describing,b,solid,liquid,mixture,compound
101298,javier exercises his muscle cells need more oxygen help receive,c,decreasing his respiration,increasing his perspiration,increasing his heart beats,decreasing his flow
101299,generated students count record pond,a,data,variables,hypothesis,conclusion
101300,activity help pollution,b,burning crops,driving hybrid car,burning household garbage,using coal produce
101301,stimulus causes porcupine extend quills,c,lunar effect,seasonal,threatening behavior predators,environmental encroachment humans
101302,animals always produced,b,sugar,heat,oxygen,starch
101303,polar bears well adapted arctic due white fur coats coat color possibly favored natural selection colors,b,polar bears choose mates whitest coat color,polar bears white coats better camouflaged,white coat color able capture,white coat color attracts prey
101304,as our did higher proportion radioactive elements protoplanets influence planetary development,c,reinforced compression caused gravity,powered motion toward final orbits,provided source help drive layer differentiation,altered elements so compositions
101305,paleontologists construct model dinosaur fossil bones teeth help infer except,d,height dinosaur,dinosaur ate,length dinosaur,skin color dinosaur
101306,discovery provides evidence age our,b,oldest known been dated billion years old,apollo mission been dated billion years old,volcanic activity occurs recycled least once since formation,apollo missions gathered rocks similar age oldest known
101307,majority fresh frozen glaciers ice caps climate changed around world causing melt situation occur,d,land become fertile,temperatures,become saltier,land masses become smaller
101308,pair systems functions closely together,d,nervous excretory,digestive muscular,skeletal circulatory,respiratory cardiovascular
101309,greatest impact ozone layer had geosphere,c,ozone layer served catalyst oxidization exposed iron containing,ozone layer prevented being broken down high ultraviolet,presence ozone layer necessary formation organic sedimentary,presence ozone layer allowed start eroding exposed
101310,produces hormones regulate growth,d,skeletal,digestive,circulatory,endocrine
101311,pepsin enzyme acts stomach protein digestion main role metabolic reaction,a,speed reaction,reduce loss,control direction reaction,protect reaction chemicals
101312,practice prevent public experiencing harmful side effect medication,c,release partial list showing minor side effects,destroy medicines may side effects,perform high quality consistent testing medicine,maintain accurate records much medicine sold
101313,microfilaments microtubules cytoskeleton eukaryotic,c,cellulose,nucleic acids,protein,polysaccharides
101314,person hand near open flame,a,motor neurons activating muscles hand,sensory neurons incoming determine response,brain required integrate incoming outgoing,interneurons detect
101315,role reactions cycle,d,reactions transform common elements,reactions create byproduct natural processes,reactions carbon reduce total planet,reactions incorporate carbon compounds release
101316,part atom occupies majority volume,d,nucleus,protons,neutrons,electrons
101317,group scientists believe discovered toxin may certain disease publish journal,c,know become famous writing important topics,people scientific community like read current discoveries,people community further studies causes disease,hope readers journals research topics diseases
101318,common renewable resource deserts,d,biodiesel,uranium,natural,solar
101319,as humans travel space gas provided atmosphere spacecraft removed,a,provided removed,provided removed,provided nitrogen removed,provided nitrogen removed
101320,single celled like yeast algae reproduce ways including budding binary fission types,a,asexual reproduction,meiosis,sexual reproduction,differentiation
101321,rutherford caused high particles bounce off metal while pass straight,c,waves,magnetic waves,positive charges,negative charges
101322,main reason concern destruction coral reefs related global warming,c,colorful fish live coral reefs,coral reefs ideal locations studying marine life,hundreds thousands depend coral reefs,coral reefs reduce shoreline damage tsunamis
101323,source electricity harm least,a,power,diesel generator,hydroelectric dams,power lines
101324,students studying atmosphere want display percentage greenhouse compared total gases representation appropriate displaying percentages,c,bar graph,line graph,pie chart,table
101325,student determined density bars soap check accuracy,d,complete day,test multiple brands soap,record metric units,repeat
101326,warm,d,earthquake,snowfall,tsunami,rainfall
101327,shows levels organization multicellular least complex,d,tissues systems organs,organs systems tissues,systems organs tissues,tissues organs systems
101328,example environmental condition directly contributes extinction,c,introduction humans,addition sources,loss habitat,migration regions
101329,layers mostly solid material,b,inner core outer,crust inner core,crust mantle,mantle outer core
101330,fruit flies red eyes dominant sepia male crossed female producing first generation offspring had indicate,c,parents homozygous trait,parents heterozygous trait,male heterozygous female homozygous recessive trait,male homozygous dominant female heterozygous trait
101331,limestone subjected pressure,c,sandstone,basalt,marble,granite
101332,male peacocks brightly colored tail feathers reason,a,attract potential mates,distract potential predators,help catch,preserve warmth
101333,major difference umbilicus placenta,c,umbilicus delivers nutrients developing fetus placenta transfers wastes mother,umbilicus transfers wastes mother placenta delivers nutrients developing fetus,umbilicus located developing fetus placenta mother uterus,umbilicus located mother uterus placenta developing fetus
101334,cycle accelerated,b,runoff,evaporation,precipitation,condensation
101335,thin semi permeable membrane encloses allows nutrients enter wastes,d,digested,recycled,protected,excreted
101336,you see color red stop sign really seeing,c,exact color stop sign,multiple colors blending,interacted sign,your mind filtering out colors
101337,recent study funded medical corporation concluded product harmful consumers reported identify possible problem,b,corporate scientists training,study may influenced bias,privately funded science verified,study cannot repeated
101338,order processes sedimentary cycle,a,weathering > transportation deposition lithification,weathering > deposition transportation lithification,lithification > deposition transportation weathering,weathering > transportation lithification deposition
101339,layer nuclear fusion occur,a,core,radiative zone,convection zone,chromosphere
101340,ball rest acted upon any motion,d,acceleration,acceleration,direction,not
101341,affected disease causes bones become weak brittle,c,excretory,muscular,skeletal,nervous
101342,milky way galaxy visible bright region night sky modern telescopic observation possible discover brightness due primarily structure,b,clouds hot,numbers,high compounds,extremely reflective ice particles
101343,n sequence nucleotides mrna tells ribosome end amino acid release protein,c,exon,repressor protein,stop codon,operon
101344,cell structures converts nutrients functions,c,membrane,chloroplasts,mitochondria,endoplasmic reticulum
101345,sugar composed hydrogen example,b,atom,compound,electron,mixture
101346,direct observation has shown composition overall similar mantle similarity been interpreted supporting theory,d,material outer,capture asteroid belt,splitting off earthlike planet similar,material ejected collision early another planet
101347,scientist doing investigation effects fluoride tooth enamel any important maintain credibility,a,allow verified,allow published journals,conduct investigation under supervision high ranking,conduct investigation university campus access equipment
101348,happens enzyme loses shape,b,nothing function normal,becomes nonfunctional,reconfigure perform normally,takes role another protein performs task
101349,been able propose theories major geological features like grand canyon assume processes today occur,a,similar processes past,quickly processes past,slower processes past,fewer unconformities processes past
101350,spectrum visible light seen rainbow white,b,reflected transmitted,refracted dispersed,absorbed diffracted,produced emitted
101351,researchers developing types crop plants desirable characteristics such disease resistance drought tolerance crossing so next generation express traits described,a,selective breeding,natural selection,engineering,gene sequencing
101352,student asked compare general characteristics red star blue factual based solely color,a,blue star hotter red,blue star smaller red,red star farther blue,red star greater apparent magnitude blue
101353,composition soil influences ability retain transmit planting productive garden,b,sandy soils provide high silica content,loamy soils contain sand clay,slightly rocky soils provide needed minerals,clay soils heavy retain
101354,meteorite determine age,c,dating,geometric dating,radiometric dating,silicate mineral dating
101355,jake testing affects growth he grows plants identical pots fertilizer shade part indicates control investigation,c,he growing identical pots,he using,he growing out,he using fertilizer
101356,activities average us household,a,flushing toilets washing clothes,washing clothes using sink faucets,using sink faucets showering,showering flushing toilets
101357,reason reaches,a,closest star,closest planet,bigger any star space,star gives off
101358,to help survive organism capsule endospore pili group belong,a,bacteria,mollusk,insect,reptile
101359,step ensure investigation valid,c,using computer graph,verifying match original hypothesis,comparing those,eliminating any appear abnormal
101360,relative dating determine estimate ages sedimentary based know cyclewhich statements correct,b,youngest rocks found bottom layers while older top,oldest rocks found bottom layers while youngest top,youngest rocks found center layers while oldest surrounding,oldest rocks found center layers while youngest surrounding
101361,structure cells animal,b,membrane,wall,nucleus,cytoplasm
101362,weathering landforms depends various factors area fastest,b,freezing dry regions,warm moist regions,cool humid regions,hot dry regions
101363,an object floating without any gravitational acting upon,a,weight,weight,volume,volume
101364,velocity requires magnitude value direction considered n,b,measurable quantity,vector quantity,immeasurable quantity,distance quantity
101365,doctors suggest people get flu vaccine year,b,viruses replicate rapidly,viruses mutate year,vaccines absorbed after year,vaccines get stronger
101366,composed primarily hydrogen helium,b,mercury,jupiter,mars,venus
101367,celestial object listed below greatest density,d,planet,comet,nebula,neutron star
101368,observed ice component comets observation reinforced model history our,b,our originally had oceans,comets delivered oceans,planetary cores generally mix iron,our migrated comets
101369,wind becoming common source farms require open spaces turbines negative consequence technology,c,inexpensive source,little pollution,may hurt flying animals area,renewable source
101370,converts sunlight energy compound stores,b,phototropism,photosynthesis,respiration,pollination
101371,given liquid compound beaker way describe,d,definite shape indefinite volume,indefinite shape volume,definite shape volume,indefinite shape definite volume
101372,tectonic event contribute formation sedimentary basin,c,erosion material around hardened neck ancient volcano,exposure clastic intense levels pressure,divergence crustal plates forming long rift,convergence continental plates
101373,bonding red important body enables,d,absorb nutrients,make,maintain constant,perform aerobic respiration
101374,moons orbit planets,a,sun,halley comet,asteroid belt,black hole
101375,common greenhouse gases altering,a,air,density,intensity visible,thickness ozone layer
101376,organ primarily exchanges gases,d,excretory,nervous,skeletal,respiratory
101377,landscapers frequently grass steep hills yards housing developments help conserve,c,grass provides shade so stays cool,grass attracts insects enrich laying eggs,roots grass spread out hold topsoil place,roots grass protect effects acid rain
101378,scientist help sure unbiased,d,keep secret,math without calculator,variables,ask attempt reproduce
101379,process occurs star converts matter into energy includes conversion,b,split decreasing average size atomic nuclei,fuse increasing average size atomic nuclei,release electrons positive ions,acquire electrons negative ions
101380,main contributor formation hurricanes,b,high barometric pressure,warm,calm,dense
101381,students investigating whether ants attracted sugar salt bowl placed distance colony observe substance eat first appropriate hypothesis investigation,b,salt ants ate sugar instead,ants prefer sugar eat before eating salt,ants ate sugar before eating salt like,sugar placed near ant colony ants eat before eating salt
101382,digestion breaks down proteins smaller rebuild undergo,d,division,nuclear reactions,natural selection,changes
101383,factor diseases such cancer within,b,traumatic injury occurred,disruption cycle taken place,response immune triggered allergic reaction,mutation occurred crossing
101384,observed shells marine bivalves vulnerable physical damage others could differences affect accuracy fossil record,d,reducing likelihood transition fossils survive,allowing fossil characteristics fossilization,increasing total bivalve fossils available study,affecting proportions fossils survive
101385,law states appear disappear reactions,c,conservation,atom stability,conservation matter,balancing equations
101386,function mitochondria,b,store,make,proteins,store nutrients
101387,might difficult determine inherited eye color baby based her mother father,c,color baby eyes tends,baby may inherit either mother father,eye color determined several genes,genes eye color come grandparents mother father
101388,dr garcia gave each six groups students beaker filled ml sample fluid he asked his identify measuring started boil given thermometer hot plate necessary safety equipment came own results perform replicate,b,average boiling point six groups,show similar testing samples again,compare beaker,sure safety equipment cleaned
101389,order distinguish fact opinion conclusions experiments,c,recorded computer,presented bar graphs,based verifiable,organized table
101390,lifetime object known brightness color,a,star,moon,asteroid,planet
101391,humans cannot survive without clean fresh water reservoirs vary spends atmosphere source,b,lakes,oceans,rivers,glaciers
101392,carnivorous animals share habitat ecosystem may,b,become decomposers,compete,produce own,mate
101393,earthworms randomly throughout topsoil affect,c,compacting topsoil,decreasing fertility topsoil,adding nutrients topsoil,removing minerals topsoil
101394,mountains occur huge ranges stretching thousands miles event formation mountain,d,erosion,violent earthquakes,volcanic eruption,movement plates
101395,conversion nitrogen ammonia,d,ammonification,assimilation,denitrification,nitrogen fixation
101396,peripheral nervous composed neurons,c,sensory function,brain spinal cord,outside brain spinal cord,inside cerebellum brain stem
101397,very important part physical weathering rock properties causing,c,room,contain minerals,expands freezes,dissolves chemicals
101398,an agricultural scientist george washington carver famous his research,b,tobacco,peanuts,mold,corn
101399,when sugar heated hot plate turns liquid cooled hard crystalline substance model demonstrates formation,b,molten,igneous,sedimentary,metamorphic
101400,phase absorbed substance,a,gas,solid,solid,gas
101401,doctor prescribes antibiotics fight infection,b,viruses,bacteria,hiv,flu
101402,increases reaction,a,increasing reaction,using larger particles solid reactants,reducing concentration reactants,adding inhibitor reaction mixture
101403,wants cross parent mice produce offspring black fur white color b dominant genotypes,d,bb,bb,bb,bb
101404,nerve transmitting messages demonstrate primary function,a,transfer,exchange gases,elimination waste,absorption nutrients
101405,example element commonly living non things,a,carbon,dna,molecules,cells
101406,object placed fluid exerts upward called choices,b,applied,buoyant,normal,tension
101407,first american astronauts planning walk on moon knew gravity with did expect,c,mass,height,weight,volume
101408,group students researching changes climate region provide evidence rainfall period years,a,tree rings,pollen samples,harvest production,dating
101409,example primary ecological succession,d,animals invading abandoned crop field,mangroves stabilizing soils tropical coasts,minerals spurring rapid growth,lichen growth
101410,example properly communicating step science investigation,d,pour little bit grams baking soda,measure out ml pour pinch baking soda,put baking soda,measure out ml pour grams baking soda
101411,unit measure distance,a,year,angstrom unit,astronomical unit,apparent magnitude
101412,cars equipped catalytic converter device helps remove hydrocarbons oxides car exhaust as,b,production ozone,production smog,emission nitrogen,emission
101413,plants break rocks into tiny pieces possible able mechanically weather breaking them smaller,a,roots grow cracks forcing them break,absorbs leaving dry brittle,wraps itself around forces crumble,acidity forms types smaller
101414,example interaction digestive endocrine reproductive systems,c,low levels insulin stimulate hormone increases nutrient absorption,digested provides building blocks making insulin pepsin insulation,amino acids absorbed circulatory produce hormones gamete production,hormones circulatory thickening stomach wall nutrient absorption
101415,asexual reproduction leads similarity among offspring,c,fewer mutations reproduce asexually,mutations reproduce asexually,parent contributes offspring,parents contribute offspring
101416,mitochondria release,d,proteins,dna,rna,energy
101417,helps produce urine humans mammals,c,bladder,urethra,kidneys,ureter
101418,mass size nucleus atom compare entire,a,masses similar nucleus much smaller,volumes similar nucleus much,masses similar nucleus much larger,volumes similar nucleus much
101419,resource non renewable,a,oil,solar,water,wind
101420,substance elements been chemically combined called,a,compound,atom,mixture,solution
101421,tug war game balanced forces represented teams flag,a,stay middle,fall ground,slowly direction,pulled quickly direction
101422,role centromere play cellular reproduction,d,area where microtubules,area where nucleus division,area alignment chromosomes,area attachment chromatids
101423,keeps orbits around,a,gravity,magnetism,electricity,friction
101424,primary source energy nearly life green utilize,a,green convert radiant compounds,green convert thermal organic compounds,green electromagnetic release,green mechanical release
101425,distance next closest star proxima centauri accurately measured,b,magnitudes,years,perigees,red shifts
101426,where proteins synthesized,b,mitochondria,ribosomes,centrioles,lysosomes
101427,produces tiny plants around edges leaves fall ground take root become example,b,sexual reproduction,asexual reproduction,evolution,extinction
101428,investigations pictures camera useful,c,studying bird calls,studying exothermic reactions,studying growth,studying diffusion
101429,students conducting lab investigation procedures ensure collected reliable,a,record soon collected,support conclusion,eliminate conflict hypothesis,perform single trial avoid conflicting
101430,elements column periodic table,c,protons,share atomic structure,similar physical characteristics,share neutrons
101431,constructing graph investigation independent variable usually placed,c,title top,side graph,x axis graph,y axis graph
101432,dr tanaka discovered virus single strand nucleic acid she know dna rna after running tests concludes lead her conclusion,c,contains uracil,contains adenine,contains thymine,contains cytosine
101433,field mice primary source horned owls area due drought left,b,horned owl consume field mice,horned owls follow field mice area,horned owl area,horned owls based diet
101434,black bears white tailed deer sometimes habitat occupy niches difference niche,c,habitat where animal finds niche physical characteristics,habitat where animal hibernates niche determines well competes,habitat where animal lives niche defines role ecosystem,habitat where animal sleeps niche defends itself
101435,snow falls sierra nevada major source supply,d,nevada,colorado,arizona,california
101436,reproduction structure enlarges become fruit,b,seed,ovary,ovule,embryo
101437,factors contribute size,b,birth rate emigration,birth rate immigration,death rate emigration,death rate immigration
101438,sickle cell anemia disease caused autosomal recessive gene parent carries allele chances child,b,no chance,four,four,three four
101439,students finished laboratory using chemicals sure they safely disposed,d,poured chemicals down sink drain,placed chemicals carefully trash,placed back original container,followed directions provided teacher
101440,great basin nevada characterized uplifted tilted blocks forming mountain ranges downthrown basins,b,metamorphic,sedimentary,intrusive igneous,extrusive igneous
101441,multicellular grow size producing,a,cells,organs,heart muscle,chlorophyll
101442,high temperatures lack rainfall sharp decline fish lake example,b,abiotic factors increasing runoff pollution,abiotic factors decreasing availability resources,biotic factors increasing salt content resources,biotic factors contributing decline life
101443,indicates physical occurs digestion,d,addition acids create ball,secretion pepsin proteins peptides,breakdown substances digestive juices,squeezing intestines
101444,importance nitrogen cycling matter,a,nitrogen increases protein production,nitrogen decreases protein production,nitrogen decreases effectiveness photosynthesis,nitrogen increases effectiveness photosynthesis
101445,minerals identified using hardness streak cleavage,d,minerals inorganic,crystal structure too hard determine,crystal size determined,minerals recognizable properties
101446,egg sperm fuse zygote called,a,fertilization,binary fission,nondisjunction,mitosis
101447,an important rule students know heating test tube,b,place cork mouth test tube,point mouth test tube away others,hold test tube loosely fingertips,shake test tube forcefully keep contents mixed
101448,deer eat types ecosystem method show percentages diet,a,pie chart,bar graph,line graph,scatterplot
101449,a flock canada geese were migrating western central america storm blew off course landed on pacific island as adapted lost ability fly after generations ground dwelling birds nested rocky ledgeswhich conclusion based,a,random gene frequency lead loss particular alleles,specific variation young produced,random interchanges alleles individuals produce heterozygous offspring,specific interchanges within gene composition somatic lead loss function
101450,according periodic table metals except,c,sodium,zinc,fluorine,calcium
101451,designs test effect acidic solutions growth tomato plants week period five placed separate containers tested action necessary produce valid,c,seedling beginning investigation,receive mixture solutions,come source,tomato
101452,parts florida experienced brush fires affected counties happen scorched land,c,land undergo primary succession lichens reestablish habitat,land lie bare until migrate changed landscape,land restored previous community,land converted extensive agricultural
101453,significant discovery mars,b,proves life mars,provides evidence may life mars,proves advanced civilization mars,provides evidence advanced civilization mars
101454,magma wells forms ridge down middle atlantic creating seafloor slowly spreads out east west evidence theories,a,crust rocky plates,earthquakes periodic disturbances along fault lines,convection currents mantle volcanic activity,magma cooling forms igneous
101455,substances enter without called,a,passive transport,active transport,exocytosis,endocytosis
101456,sedimentary rock sediments processes go,a,compaction cementation,folding recrystallization,melting solidifying,heating pressure
101457,of examples listed event thought led greatest extinction,c,volcano hawaii erupting,construction hoover dam,whalers 17th 18th 19th centuries,mississippi river flooding banks summer
101458,french mathematician once said science facts just houses made stone so pile stones not house collection necessarily significance quote place action take discover information contrary old,d,presented theory,information replace old,immediately shared public,presented public organized manner
101459,dna structure made up free floating nucleotides bonded together double helix backbone strand,b,sugar phosphate group nitrogenous base,sugar phosphate group,nitrogenous base sugar,phosphate group nitrogenous base
101460,geologic feature forms oceanic tectonic plate slowly subducted beneath continental,a,trench,mid ridge,continental hot spot,continental rift valley
101461,photosynthesis sunlight converted,a,chemical,nuclear,mechanical,kinetic
101462,paul karen studying physical properties matter determined mass sample grams sentence states,a,substance way measure matter contains,way measure gravity substance,substance may based location,property substance
101463,small range electromagnetic spectrum,d,gravity,radiation,electricity,light
101464,juvenile diabetes disease caused body inability create insulin white cells attack pancreatic produce known,d,cardiovascular disease,infectious disease,digestive disease,autoimmune disease
101465,organic compounds contain hydrogen bonds often living considered compound,a,ribonucleic acid,water,dioxide,hydrogen sulfide
101466,metalloid computer chips,a,silicon,silver,arsenic,antimony
101467,acid rain caused industrial pollution greatly reduces number trees forested region home particular bird might affect,b,adapt ground dwelling,due lack resources,stabilize moves another region,predators out region
101468,while collecting wildflowers begins sneeze itchy watery eyes bodily causes reaction,a,immune,nervous,muscular,circulatory
101469,description milky way galaxy,d,collection gases held together inertia,group revolving around single star,collection gases center,group dust held together gravity
101470,lipids precursors,b,sugars,glycerol,amino acids,nucleotides
101471,environmental threat posed oil acquisition transport resources uranium wood,c,habitat,vehicle pollution,pipeline leaks,compaction loss
101472,motion towards away right left down origin ways describing object,d,position,speed,velocity,direction
101473,scientist discovers product repels fleas she performs investigation test dogs repeats several times next,c,she prevent experimenting product,she her records get had anticipated,she examine her records analyze variables investigation,she stop research product since consistent occurring
101474,descendent organisms look very ancestor,b,drastically extinctions,small differences accumulate generations,ancestor much,descendents advanced ancestors
101475,biodiversity,d,immigration another ecosystem,total ecosystem,total ecosystem,extinction ecosystem due climate
101476,burning fossil fuels added pollutants contain sulfur contributed,b,drought,acid rain,tornadoes,inversions
101477,deforestation rainforest lead localized extinctions populations organisms once area deforested,d,annual rainfall,competition consumers,available producers,diversity resources habitat
101478,statements applies states matter,d,matter takes shape container,matter particles stationary,matter consists tightly packed particles,matter particles called
101479,sulfur scrubbers devices installed coal fired power reduce emission environmental problem trying address,c,ozone,erosion,acid rain,nutrient runoff
101480,touched computer had been operating hour felt warm,c,friction within computer turned mechanical,computer fan converted potential energy kinetic,electricity running computer partly transformed,computer source
101481,conclusions drawn investigation based evidence collected,c,hypothesis,investigations,received,prior knowledge
101482,plants similar internal transport systems contain xylem phloem degree evolutionary relatedness known,a,vascular,non vascular,primary consumers,algae
101483,characteristic example inherited trait,a,eye color,infection,knowledge soccer,length hair
101484,entire species mole rats genetically altered growing larger teeth longer claws whole,b,adapted,evolved,mutated,emigrated
101485,endothermic reaction like chemicals cold pack often feels cool touch,d,reaction changed exothermic endothermic,activating cold pack lowers freezing point chemicals,cool being released reaction,being absorbed reaction
101486,broken down physical,d,elements,mixtures,solutions,compounds
101487,presence geological features provides evidence glaciers once covered area,b,wide riverbeds,u shaped valleys,underground caves,groundwater springs
101488,viruses reproduce within host,d,viruses lack genes necessary transcription,viruses need host necessary replicate,viruses need host cell break down membranes,viruses lack ribosomes necessary own proteins
101489,invention production possible,a,assembly line,airplane,personal computer,telephone
101490,found,a,cell,tissue,organ,organ
101491,chinese european societies effective technologies addressing medical questions demonstrate,a,varied approaches yield successful technologies,technologies behave according laws,development science technology independent,technology practice knowledge
101492,teacher asks her students examine titles four articles titled article specifically,a,baking soda reacts with vinegar,rust be scraped off metal,metals respond electrical currents,elements phase heated
101493,landmass located equator common,c,volcanoes,cold temperatures,warm temperatures,deserts
101494,charles darwin famous observations finches on islands pacific birds were believed come separated differing habitats changed beaks lots seeds insects did match environments so well,d,birds migrated island right supply beaks,supply islands changed match birds beaks,predators islands eliminated birds wrong beaks,birds right beaks supply had young
101495,compare typical city part nucleus similar,b,power,library,workers,waste management
101496,exist due balance,d,inward pull gravity outward pressure reactions,inward nuclear fusion outward pressure gravity,inward reactions outward pressure nuclear fusion,inward pull gravity outward pressure nuclear fusion
101497,whenever direction magnitude object motion suddenly been,c,pushed another direction,pulled another direction,acted,slowed down
101498,natural selection acts phenotype rather genotype,b,phenotype genotype,genotype phenotype,homozygous genotypes phenotype,heterozygous phenotypes genotype
101499,directly weathering erosion,b,crystals,sediments,igneous,metamorphic
101500,provides,c,coral reefs,rainforest,phytoplankton,continental grasslands
101501,dimitri mendeleev first organized elements periodic table henry moseley later conducted research led him modify modern based modifications illustrate knowledge,a,may based observations experimentations,vary based public opinion government policy,based facts,often rejected changed
101502,events influence regional climate,b,frequent tornadoes,trade winds,winter snowstorms,inversions
101503,wants stream table test influence acidity erosion variable constant,a,angle tilt table,acidity,sediment eroded,sediment eroded
101504,disadvantage having lower oil prices united states,b,there research development alternative fuel sources,fuel frequently resulting increased pollution,drilling needed meet public demands,fuel efficient automobiles
101505,single gene always affects,c,corresponding trait,multiple traits,single trait multiple traits depending gene,physical appearance
101506,oak tree cut down forest leaves gap canopy allows smaller trees quickly grow available sunlight interaction represented among,c,parasitism,mutualism,competition,commensalism
101507,patient visits doctor checkup diagnosed skin cancer disease,b,poor eating sleeping habits,exposure ultraviolet rays,defect person immune,working animals
