id,correctAnswer
108095,A
108096,B
108097,B
108098,D
108099,B
108100,B
108101,D
108102,C
108103,C
108104,A
108105,A
108106,C
108107,A
108108,A
108109,B
108110,C
108111,A
108112,C
108113,C
108114,D
108115,A
108116,D
108117,C
108118,D
108119,D
108120,B
108121,B
108122,D
108123,C
108124,D
108125,B
108126,C
108127,D
108128,B
108129,D
108130,B
108131,D
108132,D
108133,C
108134,B
108135,C
108136,B
108137,A
108138,A
108139,D
108140,B
108141,D
108142,D
108143,D
108144,A
108145,C
108146,A
108147,C
108148,B
108149,C
108150,D
108151,C
108152,A
108153,A
108154,A
108155,C
108156,A
108157,D
108158,D
108159,C
108160,C
108161,A
108162,D
108163,B
108164,D
108165,B
108166,A
108167,A
108168,C
108169,D
108170,A
108171,A
108172,B
108173,D
108174,A
108175,D
108176,D
108177,B
108178,D
108179,D
108180,D
108181,D
108182,C
108183,B
108184,C
108185,D
108186,D
108187,D
108188,D
108189,C
108190,B
108191,A
108192,A
108193,C
108194,B
108195,A
108196,C
108197,B
108198,C
108199,D
108200,B
108201,A
108202,B
108203,C
108204,C
108205,B
108206,A
108207,C
108208,A
108209,D
108210,B
108211,B
108212,D
108213,B
108214,A
108215,A
108216,C
108217,B
108218,A
108219,B
108220,B
108221,D
108222,C
108223,B
108224,C
108225,C
108226,C
108227,C
108228,B
108229,D
108230,B
108231,A
108232,C
108233,B
108234,A
108235,C
108236,D
108237,A
108238,A
108239,A
108240,D
108241,D
108242,B
108243,C
108244,C
108245,A
108246,B
108247,D
108248,C
108249,A
108250,C
108251,A
108252,D
108253,C
108254,D
108255,A
108256,D
108257,D
108258,A
108259,B
108260,A
108261,C
108262,B
108263,A
108264,C
108265,C
108266,A
108267,C
108268,D
108269,B
108270,D
108271,D
108272,C
108273,D
108274,D
108275,C
108276,C
108277,B
108278,B
108279,C
108280,C
108281,C
108282,C
108283,D
108284,A
108285,D
108286,B
108287,B
108288,B
108289,B
108290,C
108291,C
108292,B
108293,D
108294,A
108295,C
108296,A
108297,D
108298,B
108299,D
108300,D
108301,C
108302,D
108303,D
108304,B
108305,C
108306,D
108307,A
108308,B
108309,D
108310,C
108311,D
108312,C
108313,A
108314,C
108315,A
108316,C
108317,C
108318,B
108319,A
108320,C
108321,D
108322,C
108323,C
108324,C
108325,A
108326,D
108327,D
108328,B
108329,D
108330,B
108331,D
108332,A
108333,B
108334,B
108335,D
108336,C
108337,C
108338,D
108339,C
108340,A
108341,A
108342,C
108343,D
108344,A
108345,D
108346,A
108347,B
108348,D
108349,C
108350,C
108351,A
108352,B
108353,B
108354,D
108355,A
108356,B
108357,D
108358,A
108359,C
108360,B
108361,C
108362,A
108363,C
108364,C
108365,C
108366,C
108367,C
108368,C
108369,C
108370,C
108371,D
108372,B
108373,D
108374,C
108375,D
108376,C
108377,A
108378,D
108379,B
108380,B
108381,B
108382,A
108383,B
108384,C
108385,D
108386,D
108387,A
108388,C
108389,A
108390,B
108391,C
108392,D
108393,C
108394,D
108395,A
108396,C
108397,D
108398,B
108399,C
108400,B
108401,B
108402,B
108403,C
108404,A
108405,C
108406,A
108407,C
108408,C
108409,A
108410,D
108411,C
108412,D
108413,C
108414,C
108415,D
108416,D
108417,B
108418,D
108419,B
108420,A
108421,B
108422,C
108423,C
108424,A
108425,C
108426,B
108427,B
108428,D
108429,B
108430,D
108431,B
108432,B
108433,B
108434,C
108435,D
108436,A
108437,B
108438,C
108439,D
108440,B
108441,D
108442,C
108443,C
108444,C
108445,D
108446,D
108447,B
108448,D
108449,D
108450,D
108451,B
108452,B
108453,A
108454,A
108455,A
108456,A
108457,B
108458,D
108459,A
108460,D
108461,D
108462,C
108463,A
108464,C
108465,A
108466,D
108467,A
108468,A
108469,C
108470,D
108471,C
108472,A
108473,C
108474,D
108475,D
108476,D
108477,A
108478,B
108479,A
108480,A
108481,A
108482,B
108483,D
108484,C
108485,C
108486,D
108487,D
108488,D
108489,C
108490,D
108491,C
108492,B
108493,D
108494,B
108495,A
108496,A
108497,D
108498,D
108499,B
108500,D
108501,C
108502,B
108503,C
108504,B
108505,B
108506,B
108507,D
108508,D
108509,C
108510,C
108511,B
108512,B
108513,C
108514,C
108515,A
108516,A
108517,D
108518,C
108519,B
108520,C
108521,B
108522,C
108523,D
108524,C
108525,A
108526,A
108527,D
108528,B
108529,B
108530,B
108531,A
108532,D
108533,C
108534,B
108535,B
108536,D
108537,B
108538,C
108539,C
108540,A
108541,C
108542,D
108543,D
108544,C
108545,B
108546,D
108547,C
108548,C
108549,C
108550,B
108551,C
108552,C
108553,C
108554,D
108555,A
108556,A
108557,D
108558,A
108559,A
108560,B
108561,D
108562,D
108563,B
108564,A
108565,B
108566,C
108567,A
108568,C
108569,C
108570,C
108571,B
108572,C
108573,D
108574,C
108575,D
108576,B
108577,B
108578,B
108579,B
108580,D
108581,C
108582,B
108583,D
108584,C
108585,C
108586,D
108587,C
108588,A
108589,D
108590,D
108591,D
108592,B
108593,A
108594,B
108595,D
108596,A
108597,D
108598,A
108599,C
108600,D
108601,B
108602,B
108603,B
108604,B
108605,C
108606,B
108607,D
108608,D
108609,B
108610,C
108611,D
108612,A
108613,B
108614,A
108615,B
108616,A
108617,D
108618,B
108619,D
108620,B
108621,A
108622,B
108623,B
108624,A
108625,D
108626,D
108627,D
108628,C
108629,D
108630,C
108631,D
108632,A
108633,B
108634,A
108635,A
108636,D
108637,C
108638,D
108639,C
108640,D
108641,B
108642,A
108643,B
108644,D
108645,C
108646,A
108647,B
108648,D
108649,B
108650,D
108651,A
108652,C
108653,A
108654,B
108655,A
108656,C
108657,B
108658,C
108659,A
108660,B
108661,B
108662,B
108663,B
108664,B
108665,A
108666,D
108667,C
108668,B
108669,D
108670,D
108671,A
108672,B
108673,D
108674,B
108675,B
108676,C
108677,A
108678,A
108679,C
108680,C
108681,C
108682,D
108683,C
108684,B
108685,C
108686,D
108687,A
108688,C
108689,A
108690,B
108691,A
108692,C
108693,D
108694,D
108695,D
108696,B
108697,D
108698,B
108699,A
108700,B
108701,C
108702,D
108703,B
108704,C
108705,D
108706,B
108707,B
108708,A
108709,C
108710,B
108711,D
108712,C
108713,C
108714,A
108715,A
108716,D
108717,B
108718,D
108719,C
108720,B
108721,B
108722,B
108723,D
108724,A
108725,C
108726,C
108727,B
108728,A
108729,D
108730,C
108731,D
108732,D
108733,D
108734,B
108735,A
108736,B
108737,B
108738,D
108739,B
108740,C
108741,D
108742,A
108743,A
108744,A
108745,B
108746,D
108747,C
108748,A
108749,B
108750,B
108751,B
108752,C
108753,B
108754,B
108755,C
108756,B
108757,B
108758,C
108759,C
108760,B
108761,C
108762,D
108763,C
108764,C
108765,D
108766,B
108767,A
108768,D
108769,B
108770,C
108771,D
108772,B
108773,D
108774,B
108775,D
108776,A
108777,A
108778,B
108779,C
108780,D
108781,B
108782,A
108783,C
108784,D
108785,D
108786,D
108787,A
108788,D
108789,C
108790,C
108791,D
108792,D
108793,D
108794,A
108795,A
108796,A
108797,A
108798,B
108799,C
108800,B
108801,B
108802,C
108803,C
108804,C
108805,A
108806,A
108807,D
108808,D
108809,A
108810,D
108811,A
108812,B
108813,D
108814,A
108815,B
108816,A
108817,A
108818,D
108819,B
108820,D
108821,B
108822,B
108823,C
108824,A
108825,A
108826,D
108827,D
108828,B
108829,D
108830,D
108831,A
108832,D
108833,A
108834,B
108835,A
108836,A
108837,D
108838,C
108839,A
108840,D
108841,D
108842,B
108843,B
108844,A
108845,A
108846,B
108847,C
108848,D
108849,D
108850,B
108851,D
108852,C
108853,C
108854,B
108855,A
108856,B
108857,D
108858,A
108859,A
108860,D
108861,D
108862,A
108863,B
108864,B
108865,D
108866,B
108867,C
108868,C
108869,A
108870,D
108871,B
108872,A
108873,A
108874,A
108875,A
108876,B
108877,D
108878,D
108879,A
108880,D
108881,A
108882,C
108883,B
108884,A
108885,D
108886,B
108887,C
108888,D
108889,B
108890,B
108891,C
108892,D
108893,D
108894,B
108895,A
108896,B
108897,D
108898,D
108899,C
108900,B
108901,D
108902,C
108903,B
108904,C
108905,A
108906,D
108907,A
108908,A
108909,C
108910,C
108911,D
108912,A
108913,C
108914,B
108915,D
108916,A
108917,B
108918,D
108919,D
108920,B
108921,A
108922,D
108923,C
108924,B
108925,A
108926,C
108927,D
108928,B
108929,D
108930,A
108931,B
108932,B
108933,C
108934,C
108935,D
108936,D
108937,D
108938,C
108939,B
108940,D
108941,C
108942,B
108943,D
108944,A
108945,B
108946,C
108947,B
108948,A
108949,C
108950,D
108951,C
108952,C
108953,D
108954,B
108955,A
108956,D
108957,C
108958,B
108959,C
108960,D
108961,C
108962,B
108963,C
108964,A
108965,B
108966,A
108967,A
108968,D
108969,B
108970,B
108971,B
108972,B
108973,B
108974,C
108975,C
108976,B
108977,D
108978,B
108979,B
108980,A
108981,C
108982,D
108983,B
108984,C
108985,B
108986,D
108987,A
108988,B
108989,A
108990,D
108991,B
108992,B
108993,B
108994,B
108995,D
108996,C
108997,C
108998,C
108999,B
109000,C
109001,B
109002,C
109003,C
109004,C
109005,A
109006,A
109007,B
109008,C
109009,C
109010,B
109011,C
109012,C
109013,A
109014,C
109015,A
109016,C
109017,A
109018,C
109019,C
109020,D
109021,D
109022,A
109023,C
109024,C
109025,A
109026,A
109027,A
109028,D
109029,B
109030,B
109031,D
109032,B
109033,D
109034,D
109035,A
109036,C
109037,D
109038,A
109039,A
109040,A
109041,D
109042,D
109043,C
109044,C
109045,B
109046,B
109047,B
109048,C
109049,A
109050,C
109051,B
109052,D
109053,B
109054,C
109055,A
109056,C
109057,C
109058,C
109059,B
109060,A
109061,A
109062,A
109063,A
109064,A
109065,A
109066,D
109067,B
109068,B
109069,A
109070,C
109071,A
109072,D
109073,C
109074,A
109075,D
109076,D
109077,D
109078,B
109079,A
109080,D
109081,C
109082,C
109083,D
109084,A
109085,C
109086,D
109087,D
109088,B
109089,B
109090,A
109091,C
109092,B
109093,C
109094,A
109095,A
109096,A
109097,A
109098,D
109099,D
109100,D
109101,C
109102,C
109103,C
109104,A
109105,D
109106,B
109107,D
109108,B
109109,B
109110,B
109111,B
109112,B
109113,B
109114,B
109115,D
109116,B
109117,A
109118,D
109119,D
109120,D
109121,A
109122,D
109123,A
109124,D
109125,B
109126,D
109127,C
109128,D
109129,B
109130,A
109131,A
109132,D
109133,B
109134,D
109135,D
109136,B
109137,D
109138,B
109139,C
109140,B
109141,B
109142,D
109143,A
109144,A
109145,B
109146,A
109147,C
109148,A
109149,D
109150,D
109151,C
109152,C
109153,A
109154,D
109155,A
109156,A
109157,C
109158,A
109159,A
109160,A
109161,B
109162,D
109163,A
109164,D
109165,A
109166,D
109167,D
109168,B
109169,B
109170,B
109171,D
109172,D
109173,A
109174,A
109175,C
109176,B
109177,D
109178,B
109179,B
109180,B
109181,A
109182,C
109183,A
109184,A
109185,A
109186,C
109187,C
109188,D
109189,A
109190,C
109191,B
109192,D
109193,A
109194,D
109195,C
109196,A
109197,B
109198,C
109199,A
109200,C
109201,A
109202,A
109203,B
109204,D
109205,A
109206,A
109207,B
109208,B
109209,C
109210,C
109211,B
109212,B
109213,C
109214,B
109215,A
109216,C
109217,C
109218,D
109219,D
109220,A
109221,D
109222,B
109223,B
109224,B
109225,B
109226,B
109227,C
109228,C
109229,A
109230,D
109231,D
109232,A
109233,D
109234,B
109235,C
109236,D
109237,D
109238,C
109239,C
109240,B
109241,C
109242,C
109243,B
109244,D
109245,C
109246,A
109247,D
109248,C
109249,C
109250,B
109251,A
109252,C
109253,D
109254,C
109255,C
109256,D
109257,A
109258,C
109259,A
109260,B
109261,B
109262,C
109263,C
109264,C
109265,D
109266,A
109267,A
109268,C
109269,C
109270,C
109271,A
109272,B
109273,D
109274,B
109275,C
109276,B
109277,B
109278,C
109279,C
109280,A
109281,C
109282,A
109283,B
109284,B
109285,C
109286,A
109287,C
109288,C
109289,C
109290,D
109291,A
109292,D
109293,D
109294,A
109295,A
109296,C
109297,A
109298,B
109299,C
109300,B
109301,C
109302,C
109303,D
109304,B
109305,A
109306,B
109307,A
109308,A
109309,A
109310,C
109311,A
109312,D
109313,B
109314,C
109315,A
109316,D
109317,B
109318,A
109319,C
109320,C
109321,B
109322,A
109323,C
109324,D
109325,C
109326,D
109327,B
109328,D
109329,C
109330,D
109331,C
109332,D
109333,D
109334,C
109335,D
109336,B
109337,D
109338,C
109339,B
109340,A
109341,D
109342,B
109343,C
109344,B
109345,C
109346,A
109347,D
109348,C
109349,B
109350,B
109351,A
109352,B
109353,A
109354,C
109355,B
109356,A
109357,D
109358,B
109359,D
109360,D
109361,D
109362,A
109363,B
109364,D
109365,D
109366,D
109367,A
109368,A
109369,B
109370,A
109371,D
109372,C
109373,D
109374,B
109375,A
109376,D
109377,A
109378,B
109379,A
109380,D
109381,A
109382,B
109383,C
109384,B
109385,C
109386,B
109387,C
109388,D
109389,A
109390,A
109391,C
109392,D
109393,A
109394,D
109395,C
109396,D
109397,D
109398,D
109399,D
109400,B
109401,D
109402,B
109403,B
109404,A
109405,C
109406,A
109407,A
109408,B
109409,B
109410,B
109411,D
109412,C
109413,B
109414,D
109415,A
109416,D
109417,C
109418,A
109419,C
109420,D
109421,A
109422,B
109423,B
109424,D
109425,B
109426,D
109427,B
109428,B
109429,C
109430,A
109431,C
109432,C
109433,B
109434,A
109435,C
109436,D
109437,A
109438,D
109439,B
109440,C
109441,D
109442,A
109443,C
109444,B
109445,A
109446,B
109447,B
109448,A
109449,C
109450,B
109451,A
109452,D
109453,B
109454,B
109455,B
109456,C
109457,B
109458,B
109459,A
109460,C
109461,B
109462,B
109463,D
109464,A
109465,C
109466,B
109467,B
109468,A
109469,C
109470,D
109471,C
109472,D
109473,C
109474,C
109475,C
109476,A
109477,B
109478,C
109479,A
109480,B
109481,D
109482,D
109483,A
109484,C
109485,B
109486,B
109487,D
109488,C
109489,A
109490,A
109491,D
109492,B
109493,D
109494,D
109495,A
109496,B
109497,C
109498,B
109499,B
109500,D
109501,B
109502,D
109503,D
109504,A
109505,C
109506,D
109507,A
109508,B
109509,D
109510,D
109511,C
109512,B
109513,C
109514,C
109515,A
109516,C
109517,A
109518,D
109519,C
109520,A
109521,D
109522,B
109523,D
109524,D
109525,C
109526,D
109527,B
109528,A
109529,D
109530,A
109531,A
109532,B
109533,D
109534,C
109535,D
109536,A
109537,A
109538,C
109539,C
109540,D
109541,A
109542,C
109543,B
109544,A
109545,C
109546,C
109547,C
109548,A
109549,A
109550,D
109551,A
109552,A
109553,D
109554,D
109555,A
109556,D
109557,B
109558,D
109559,C
109560,C
109561,C
109562,C
109563,C
109564,D
109565,D
109566,D
109567,D
109568,B
109569,B
109570,B
109571,B
109572,D
109573,B
109574,B
109575,A
109576,A
109577,B
109578,A
109579,C
109580,B
109581,A
109582,B
109583,D
109584,B
109585,A
109586,C
109587,C
109588,D
109589,D
109590,A
109591,C
109592,A
109593,D
109594,D
109595,C
109596,B
109597,D
109598,B
109599,C
109600,C
109601,C
109602,A
109603,D
109604,D
109605,C
109606,A
109607,A
109608,C
109609,C
109610,A
109611,A
109612,C
109613,C
109614,A
109615,D
109616,A
109617,A
109618,A
109619,B
109620,D
109621,C
109622,A
109623,C
109624,B
109625,C
109626,A
109627,B
109628,D
109629,B
109630,C
109631,D
109632,C
109633,C
109634,A
109635,A
109636,A
109637,D
109638,D
109639,D
109640,D
109641,D
109642,C
109643,A
109644,C
109645,D
109646,D
109647,A
109648,D
109649,A
109650,D
109651,B
109652,D
109653,B
109654,D
109655,A
109656,C
109657,B
109658,D
109659,C
109660,B
109661,B
109662,C
109663,D
109664,A
109665,A
109666,C
109667,B
109668,B
109669,C
109670,B
109671,A
109672,A
109673,A
109674,A
109675,D
109676,D
109677,A
109678,D
109679,D
109680,A
109681,A
109682,C
109683,D
109684,C
109685,C
109686,D
109687,A
109688,A
109689,B
109690,C
109691,D
109692,D
109693,D
109694,A
109695,C
109696,A
109697,B
109698,D
109699,B
109700,B
109701,C
109702,B
109703,A
109704,D
109705,C
109706,C
109707,B
109708,B
109709,B
109710,A
109711,C
109712,C
109713,B
109714,C
109715,B
109716,B
109717,D
109718,D
109719,D
109720,A
109721,B
109722,D
109723,A
109724,A
109725,C
109726,C
109727,C
109728,A
109729,A
109730,A
109731,C
109732,D
109733,A
109734,A
109735,D
109736,B
109737,A
109738,A
109739,D
109740,B
109741,D
109742,B
109743,B
109744,B
109745,C
109746,D
109747,C
109748,A
109749,C
109750,B
109751,D
109752,C
109753,A
109754,C
109755,C
109756,A
109757,D
109758,C
109759,A
109760,B
109761,D
109762,C
109763,B
109764,D
109765,D
109766,C
109767,A
109768,A
109769,B
109770,A
109771,D
109772,B
109773,C
109774,D
109775,C
109776,C
109777,C
109778,B
109779,C
109780,A
109781,A
109782,D
109783,C
109784,A
109785,B
109786,B
109787,D
109788,C
109789,D
109790,C
109791,C
109792,A
109793,C
109794,C
109795,B
109796,C
109797,D
109798,D
109799,D
109800,A
109801,C
109802,C
109803,A
109804,A
109805,D
109806,A
109807,C
109808,D
109809,B
109810,A
109811,D
109812,C
109813,C
109814,C
109815,B
109816,B
109817,A
109818,B
109819,A
109820,B
109821,C
109822,B
109823,C
109824,A
109825,D
109826,B
109827,B
109828,B
109829,A
109830,A
109831,D
109832,C
109833,C
109834,C
109835,B
109836,A
109837,C
109838,C
109839,B
109840,C
109841,C
109842,C
109843,C
109844,B
109845,D
109846,C
109847,B
109848,D
109849,A
109850,C
109851,B
109852,A
109853,C
109854,B
109855,D
109856,C
109857,A
109858,B
109859,C
109860,D
109861,B
109862,A
109863,A
109864,D
109865,B
109866,A
109867,A
109868,A
109869,B
109870,D
109871,D
109872,D
109873,B
109874,B
109875,A
109876,B
109877,B
109878,B
109879,B
109880,D
109881,C
109882,D
109883,A
109884,B
109885,C
109886,D
109887,A
109888,B
109889,D
109890,A
109891,B
109892,C
109893,C
109894,A
109895,D
109896,D
109897,A
109898,C
109899,D
109900,A
109901,B
109902,D
109903,A
109904,B
109905,D
109906,B
109907,B
109908,C
109909,A
109910,B
109911,A
109912,A
109913,D
109914,A
109915,A
109916,A
109917,D
109918,A
109919,C
109920,D
109921,D
109922,A
109923,C
109924,D
109925,B
109926,C
109927,C
109928,A
109929,A
109930,C
109931,D
109932,C
109933,B
109934,C
109935,B
109936,B
109937,C
109938,D
109939,B
109940,D
109941,A
109942,C
109943,D
109944,D
109945,B
109946,C
109947,A
109948,D
109949,C
109950,C
109951,A
109952,B
109953,A
109954,B
109955,A
109956,D
109957,B
109958,C
109959,B
109960,B
109961,B
109962,A
109963,D
109964,B
109965,C
109966,C
109967,B
109968,A
109969,A
109970,B
109971,B
109972,B
109973,C
109974,D
109975,B
109976,C
109977,A
109978,B
109979,A
109980,B
109981,B
109982,B
109983,B
109984,C
109985,B
109986,A
109987,C
109988,C
109989,D
109990,D
109991,A
109992,D
109993,C
109994,D
109995,D
109996,D
109997,C
109998,D
109999,C
110000,D
110001,B
110002,B
110003,D
110004,D
110005,C
110006,A
110007,C
110008,C
110009,D
110010,B
110011,B
110012,A
110013,C
110014,A
110015,D
110016,C
110017,A
110018,A
110019,D
110020,A
110021,B
110022,D
110023,B
110024,C
110025,D
110026,C
110027,D
110028,D
110029,D
110030,D
110031,D
110032,D
110033,D
110034,B
110035,A
110036,D
110037,D
110038,B
110039,C
110040,B
110041,B
110042,B
110043,B
110044,B
110045,C
110046,B
110047,B
110048,A
110049,D
110050,D
110051,B
110052,A
110053,A
110054,D
110055,C
110056,B
110057,D
110058,C
110059,A
110060,C
110061,C
110062,D
110063,A
110064,D
110065,A
110066,D
110067,C
110068,A
110069,C
110070,C
110071,B
110072,B
110073,D
110074,B
110075,C
110076,A
110077,A
110078,D
110079,D
110080,C
110081,C
110082,C
110083,B
110084,D
110085,D
110086,B
110087,B
110088,A
110089,A
110090,B
110091,B
110092,D
110093,A
110094,A
110095,B
110096,A
110097,D
110098,A
110099,B
110100,A
110101,C
110102,B
110103,D
110104,D
110105,C
110106,B
110107,C
110108,B
110109,B
110110,A
110111,C
110112,B
110113,C
110114,B
110115,C
110116,B
110117,C
110118,A
110119,A
110120,D
110121,B
110122,C
110123,C
110124,C
110125,B
110126,A
110127,A
110128,D
110129,C
110130,A
110131,A
110132,D
110133,C
110134,D
110135,C
110136,A
110137,B
110138,A
110139,C
110140,A
110141,A
110142,C
110143,A
110144,B
110145,B
110146,A
110147,A
110148,B
110149,D
110150,B
110151,B
110152,A
110153,D
110154,C
110155,D
110156,A
110157,C
110158,A
110159,D
110160,A
110161,B
110162,A
110163,B
110164,A
110165,C
110166,A
110167,B
110168,B
110169,A
110170,C
110171,B
110172,A
110173,A
110174,A
110175,A
110176,B
110177,C
110178,A
110179,B
110180,C
110181,C
110182,C
110183,A
110184,C
110185,A
110186,C
110187,C
110188,B
110189,B
110190,D
110191,D
110192,A
110193,C
110194,B
110195,B
110196,B
110197,A
110198,D
110199,A
110200,A
110201,B
110202,D
110203,A
110204,C
110205,C
110206,A
110207,B
110208,D
110209,C
110210,A
110211,A
110212,B
110213,B
110214,A
110215,D
110216,A
110217,C
110218,D
110219,D
110220,A
110221,B
110222,D
110223,B
110224,D
110225,A
110226,B
110227,A
110228,C
110229,B
110230,A
110231,C
110232,A
110233,A
110234,B
110235,A
110236,D
110237,A
110238,A
110239,A
110240,D
110241,B
110242,A
110243,D
110244,C
110245,C
110246,A
110247,B
110248,B
110249,A
110250,C
110251,A
110252,B
110253,C
110254,A
110255,D
110256,D
110257,A
110258,A
110259,A
110260,B
110261,A
110262,B
110263,C
110264,A
110265,D
110266,A
110267,C
110268,A
110269,B
110270,B
110271,D
110272,C
110273,B
110274,D
110275,D
110276,B
110277,B
110278,B
110279,D
110280,C
110281,B
110282,A
110283,D
110284,A
110285,A
110286,A
110287,B
110288,B
110289,B
110290,B
110291,A
110292,C
110293,D
110294,D
110295,B
110296,C
110297,C
110298,B
110299,D
110300,C
110301,A
110302,A
110303,D
110304,B
110305,B
110306,A
110307,D
110308,A
110309,C
110310,D
110311,A
110312,C
110313,C
110314,D
110315,D
110316,A
110317,B
110318,C
110319,C
110320,D
110321,A
110322,C
110323,D
110324,A
110325,D
110326,C
110327,A
110328,D
110329,D
110330,D
110331,C
110332,A
110333,A
110334,B
110335,B
110336,B
110337,C
110338,D
110339,B
110340,A
110341,D
110342,A
110343,B
110344,D
110345,D
110346,C
110347,D
110348,A
110349,C
110350,C
110351,B
110352,D
110353,B
110354,B
110355,B
110356,C
110357,C
110358,B
110359,D
110360,B
110361,B
110362,C
110363,C
110364,A
110365,A
110366,A
110367,A
110368,B
110369,A
110370,C
110371,A
110372,B
110373,D
110374,C
110375,C
110376,D
110377,A
110378,D
110379,A
110380,B
110381,B
110382,B
110383,B
110384,B
110385,B
110386,B
110387,A
110388,B
110389,A
110390,D
110391,A
110392,B
110393,A
110394,B
110395,D
110396,A
110397,B
110398,C
110399,A
110400,A
110401,A
110402,B
110403,A
110404,B
110405,A
110406,C
110407,B
110408,D
110409,B
110410,C
110411,C
110412,D
110413,D
110414,C
110415,C
110416,A
110417,C
110418,D
110419,D
110420,C
110421,A
110422,D
110423,D
110424,C
110425,A
110426,C
110427,C
110428,B
110429,D
110430,D
110431,B
110432,D
110433,D
110434,C
110435,D
110436,A
110437,B
110438,D
110439,B
110440,A
110441,D
110442,D
110443,A
110444,B
110445,A
110446,B
110447,D
110448,C
110449,B
110450,B
110451,B
110452,B
110453,B
110454,C
110455,B
110456,C
110457,C
110458,D
110459,D
110460,C
110461,A
110462,D
110463,C
110464,B
110465,B
110466,C
110467,A
110468,C
110469,D
110470,A
110471,C
110472,A
110473,A
110474,C
110475,D
110476,D
110477,B
110478,C
110479,B
110480,B
110481,D
110482,D
110483,B
110484,B
110485,C
110486,D
110487,A
110488,C
110489,A
110490,A
110491,A
110492,D
110493,B
110494,D
110495,C
110496,B
110497,B
110498,A
110499,D
110500,A
110501,A
110502,D
110503,B
110504,C
110505,A
110506,B
110507,B
110508,D
110509,C
110510,C
110511,C
110512,C
110513,D
110514,C
110515,A
110516,A
110517,B
110518,A
110519,B
110520,B
110521,C
110522,C
110523,D
110524,A
110525,C
110526,D
110527,B
110528,C
110529,B
110530,D
110531,A
110532,B
110533,A
110534,A
110535,C
110536,D
110537,B
110538,B
110539,C
110540,C
110541,B
110542,D
110543,A
110544,B
110545,B
110546,D
110547,C
110548,C
110549,A
110550,B
110551,A
110552,A
110553,A
110554,C
110555,D
110556,B
110557,A
110558,B
110559,D
110560,A
110561,A
110562,A
110563,D
110564,C
110565,D
110566,C
110567,A
110568,D
110569,C
110570,D
110571,C
110572,C
110573,B
110574,D
110575,C
110576,B
110577,B
110578,B
110579,D
110580,D
110581,A
110582,C
110583,B
110584,A
110585,D
110586,D
110587,C
110588,D
110589,B
110590,A
110591,D
110592,C
110593,D
110594,D
110595,A
110596,B
110597,D
110598,B
110599,B
110600,C
110601,B
110602,D
110603,A
110604,C
110605,C
110606,D
110607,C
110608,D
110609,D
110610,A
110611,D
110612,C
110613,C
110614,C
110615,C
110616,A
110617,D
110618,A
110619,B
110620,C
110621,C
110622,A
110623,D
110624,B
110625,D
110626,D
110627,A
110628,A
110629,C
110630,B
110631,A
110632,A
