id,correctAnswer
108095,A
108096,B
108097,A
108098,A
108099,D
108100,A
108101,D
108102,D
108103,D
108104,D
108105,A
108106,D
108107,A
108108,A
108109,D
108110,B
108111,A
108112,B
108113,D
108114,B
108115,D
108116,D
108117,C
108118,B
108119,C
108120,A
108121,A
108122,B
108123,A
108124,B
108125,A
108126,C
108127,C
108128,B
108129,A
108130,A
108131,A
108132,D
108133,A
108134,D
108135,D
108136,B
108137,B
108138,D
108139,A
108140,A
108141,A
108142,D
108143,D
108144,A
108145,D
108146,A
108147,C
108148,A
108149,B
108150,A
108151,B
108152,D
108153,B
108154,B
108155,C
108156,A
108157,A
108158,A
108159,A
108160,A
108161,A
108162,C
108163,B
108164,D
108165,B
108166,B
108167,D
108168,B
108169,B
108170,B
108171,C
108172,A
108173,A
108174,C
108175,B
108176,D
108177,B
108178,D
108179,C
108180,C
108181,C
108182,C
108183,A
108184,A
108185,A
108186,C
108187,C
108188,B
108189,C
108190,B
108191,D
108192,A
108193,C
108194,C
108195,A
108196,D
108197,D
108198,B
108199,B
108200,A
108201,A
108202,A
108203,D
108204,C
108205,C
108206,D
108207,A
108208,C
108209,C
108210,A
108211,A
108212,A
108213,C
108214,D
108215,B
108216,C
108217,C
108218,A
108219,A
108220,D
108221,C
108222,C
108223,C
108224,B
108225,A
108226,C
108227,C
108228,D
108229,C
108230,D
108231,D
108232,D
108233,A
108234,B
108235,A
108236,C
108237,A
108238,B
108239,B
108240,A
108241,B
108242,A
108243,A
108244,A
108245,C
108246,B
108247,C
108248,C
108249,C
108250,B
108251,A
108252,B
108253,A
108254,D
108255,A
108256,D
108257,B
108258,A
108259,B
108260,C
108261,B
108262,C
108263,A
108264,A
108265,A
108266,A
108267,D
108268,A
108269,B
108270,A
108271,D
108272,B
108273,C
108274,C
108275,B
108276,B
108277,D
108278,B
108279,B
108280,D
108281,A
108282,C
108283,A
108284,D
108285,A
108286,B
108287,C
108288,A
108289,D
108290,C
108291,A
108292,D
108293,D
108294,A
108295,C
108296,A
108297,D
108298,C
108299,B
108300,A
108301,A
108302,B
108303,D
108304,B
108305,B
108306,C
108307,D
108308,C
108309,A
108310,A
108311,C
108312,D
108313,A
108314,B
108315,B
108316,B
108317,C
108318,B
108319,C
108320,C
108321,D
108322,B
108323,C
108324,D
108325,C
108326,D
108327,D
108328,B
108329,D
108330,A
108331,D
108332,D
108333,A
108334,A
108335,A
108336,C
108337,C
108338,A
108339,A
108340,B
108341,B
108342,C
108343,C
108344,A
108345,C
108346,A
108347,D
108348,B
108349,C
108350,A
108351,A
108352,A
108353,C
108354,D
108355,B
108356,A
108357,C
108358,A
108359,C
108360,D
108361,C
108362,A
108363,D
108364,C
108365,C
108366,D
108367,B
108368,C
108369,B
108370,A
108371,C
108372,A
108373,C
108374,C
108375,D
108376,B
108377,B
108378,C
108379,A
108380,B
108381,B
108382,C
108383,B
108384,A
108385,A
108386,B
108387,A
108388,A
108389,D
108390,B
108391,C
108392,A
108393,B
108394,C
108395,C
108396,B
108397,A
108398,B
108399,D
108400,B
108401,A
108402,C
108403,C
108404,A
108405,C
108406,A
108407,B
108408,C
108409,B
108410,D
108411,C
108412,A
108413,C
108414,A
108415,D
108416,D
108417,C
108418,C
108419,B
108420,C
108421,B
108422,D
108423,D
108424,B
108425,D
108426,A
108427,C
108428,C
108429,A
108430,D
108431,B
108432,C
108433,B
108434,B
108435,A
108436,C
108437,B
108438,C
108439,B
108440,C
108441,C
108442,A
108443,A
108444,D
108445,A
108446,B
108447,B
108448,D
108449,D
108450,A
108451,A
108452,B
108453,B
108454,D
108455,C
108456,B
108457,D
108458,D
108459,B
108460,D
108461,B
108462,C
108463,A
108464,C
108465,A
108466,D
108467,A
108468,A
108469,D
108470,D
108471,B
108472,A
108473,C
108474,A
108475,D
108476,B
108477,A
108478,B
108479,C
108480,A
108481,D
108482,B
108483,D
108484,A
108485,A
108486,D
108487,A
108488,C
108489,B
108490,D
108491,C
108492,C
108493,D
108494,B
108495,C
108496,A
108497,D
108498,D
108499,B
108500,C
108501,B
108502,C
108503,B
108504,A
108505,C
108506,A
108507,B
108508,C
108509,C
108510,A
108511,D
108512,B
108513,D
108514,A
108515,D
108516,C
108517,A
108518,B
108519,C
108520,A
108521,D
108522,D
108523,A
108524,A
108525,C
108526,B
108527,A
108528,C
108529,C
108530,B
108531,A
108532,A
108533,D
108534,B
108535,B
108536,C
108537,D
108538,B
108539,A
108540,A
108541,D
108542,D
108543,D
108544,C
108545,D
108546,B
108547,C
108548,C
108549,D
108550,D
108551,C
108552,D
108553,A
108554,D
108555,D
108556,A
108557,D
108558,A
108559,A
108560,B
108561,C
108562,C
108563,B
108564,A
108565,C
108566,C
108567,B
108568,C
108569,C
108570,A
108571,A
108572,A
108573,A
108574,B
108575,D
108576,B
108577,B
108578,A
108579,B
108580,D
108581,B
108582,D
108583,D
108584,B
108585,D
108586,D
108587,B
108588,A
108589,C
108590,A
108591,C
108592,B
108593,A
108594,A
108595,C
108596,B
108597,C
108598,C
108599,C
108600,C
108601,B
108602,D
108603,C
108604,A
108605,C
108606,D
108607,C
108608,B
108609,A
108610,A
108611,D
108612,D
108613,A
108614,B
108615,B
108616,D
108617,B
108618,B
108619,A
108620,C
108621,A
108622,A
108623,C
108624,A
108625,B
108626,C
108627,A
108628,D
108629,A
108630,A
108631,D
108632,C
108633,A
108634,A
108635,D
108636,B
108637,B
108638,D
108639,B
108640,A
108641,A
108642,B
108643,A
108644,D
108645,C
108646,A
108647,D
108648,D
108649,A
108650,D
108651,A
108652,C
108653,A
108654,C
108655,B
108656,A
108657,B
108658,D
108659,A
108660,A
108661,A
108662,D
108663,B
108664,B
108665,A
108666,D
108667,C
108668,A
108669,C
108670,A
108671,C
108672,D
108673,A
108674,B
108675,C
108676,A
108677,B
108678,C
108679,B
108680,C
108681,A
108682,B
108683,D
108684,C
108685,C
108686,D
108687,D
108688,C
108689,B
108690,B
108691,C
108692,C
108693,D
108694,A
108695,B
108696,A
108697,B
108698,A
108699,C
108700,D
108701,A
108702,D
108703,C
108704,B
108705,A
108706,A
108707,B
108708,A
108709,C
108710,B
108711,D
108712,B
108713,D
108714,C
108715,D
108716,C
108717,D
108718,D
108719,C
108720,B
108721,C
108722,D
108723,B
108724,A
108725,D
108726,B
108727,D
108728,A
108729,B
108730,B
108731,B
108732,D
108733,D
108734,C
108735,D
108736,B
108737,A
108738,B
108739,A
108740,C
108741,D
108742,C
108743,A
108744,D
108745,B
108746,D
108747,A
108748,A
108749,B
108750,D
108751,B
108752,C
108753,C
108754,C
108755,B
108756,B
108757,D
108758,C
108759,C
108760,B
108761,C
108762,C
108763,B
108764,B
108765,D
108766,B
108767,D
108768,D
108769,C
108770,A
108771,D
108772,B
108773,D
108774,B
108775,D
108776,C
108777,A
108778,C
108779,B
108780,D
108781,C
108782,D
108783,C
108784,C
108785,C
108786,C
108787,A
108788,C
108789,A
108790,C
108791,D
108792,B
108793,C
108794,C
108795,A
108796,C
108797,A
108798,D
108799,C
108800,A
108801,B
108802,A
108803,B
108804,C
108805,D
108806,B
108807,D
108808,D
108809,D
108810,C
108811,D
108812,A
108813,A
108814,A
108815,D
108816,D
108817,A
108818,D
108819,B
108820,A
108821,B
108822,B
108823,D
108824,A
108825,A
108826,B
108827,A
108828,C
108829,D
108830,C
108831,A
108832,B
108833,B
108834,C
108835,D
108836,A
108837,A
108838,D
108839,B
108840,C
108841,D
108842,C
108843,D
108844,D
108845,B
108846,C
108847,C
108848,B
108849,B
108850,B
108851,D
108852,D
108853,D
108854,B
108855,B
108856,A
108857,D
108858,A
108859,C
108860,A
108861,D
108862,B
108863,B
108864,B
108865,D
108866,B
108867,C
108868,C
108869,D
108870,B
108871,B
108872,B
108873,A
108874,D
108875,A
108876,B
108877,D
108878,B
108879,A
108880,B
108881,A
108882,C
108883,C
108884,C
108885,C
108886,B
108887,D
108888,C
108889,A
108890,C
108891,A
108892,A
108893,A
108894,B
108895,A
108896,A
108897,C
108898,B
108899,A
108900,A
108901,A
108902,C
108903,A
108904,C
108905,A
108906,D
108907,C
108908,B
108909,D
108910,C
108911,C
108912,D
108913,A
108914,B
108915,D
108916,A
108917,B
108918,A
108919,D
108920,A
108921,C
108922,C
108923,D
108924,D
108925,D
108926,A
108927,A
108928,B
108929,D
108930,A
108931,A
108932,A
108933,B
108934,D
108935,D
108936,D
108937,D
108938,B
108939,D
108940,D
108941,C
108942,B
108943,C
108944,A
108945,C
108946,B
108947,D
108948,C
108949,A
108950,D
108951,B
108952,D
108953,B
108954,A
108955,A
108956,D
108957,A
108958,D
108959,C
108960,C
108961,B
108962,B
108963,C
108964,A
108965,B
108966,D
108967,C
108968,A
108969,A
108970,B
108971,D
108972,B
108973,A
108974,C
108975,C
108976,A
108977,A
108978,C
108979,B
108980,B
108981,D
108982,B
108983,A
108984,C
108985,B
108986,C
108987,A
108988,B
108989,A
108990,A
108991,B
108992,B
108993,D
108994,A
108995,B
108996,C
108997,D
108998,C
108999,B
109000,D
109001,D
109002,B
109003,A
109004,A
109005,C
109006,C
109007,C
109008,C
109009,B
109010,B
109011,C
109012,C
109013,D
109014,C
109015,A
109016,A
109017,B
109018,A
109019,C
109020,C
109021,B
109022,B
109023,B
109024,C
109025,B
109026,A
109027,C
109028,D
109029,A
109030,A
109031,A
109032,C
109033,C
109034,A
109035,A
109036,A
109037,B
109038,A
109039,B
109040,B
109041,C
109042,C
109043,D
109044,A
109045,B
109046,D
109047,A
109048,A
109049,A
109050,C
109051,B
109052,D
109053,B
109054,D
109055,B
109056,D
109057,B
109058,A
109059,D
109060,A
109061,D
109062,C
109063,C
109064,C
109065,A
109066,D
109067,B
109068,B
109069,A
109070,C
109071,A
109072,A
109073,C
109074,A
109075,A
109076,A
109077,D
109078,B
109079,B
109080,D
109081,A
109082,C
109083,A
109084,B
109085,C
109086,D
109087,C
109088,C
109089,A
109090,A
109091,C
109092,A
109093,D
109094,A
109095,A
109096,A
109097,C
109098,A
109099,B
109100,B
109101,C
109102,A
109103,C
109104,D
109105,A
109106,D
109107,D
109108,A
109109,C
109110,C
109111,D
109112,C
109113,B
109114,B
109115,D
109116,B
109117,D
109118,D
109119,D
109120,A
109121,A
109122,D
109123,B
109124,A
109125,B
109126,A
109127,D
109128,D
109129,D
109130,A
109131,D
109132,A
109133,A
109134,D
109135,A
109136,C
109137,C
109138,A
109139,C
109140,B
109141,B
109142,A
109143,C
109144,C
109145,C
109146,A
109147,D
109148,A
109149,C
109150,C
109151,A
109152,C
109153,A
109154,D
109155,A
109156,C
109157,A
109158,C
109159,A
109160,A
109161,B
109162,D
109163,A
109164,D
109165,D
109166,D
109167,D
109168,A
109169,D
109170,A
109171,C
109172,D
109173,D
109174,A
109175,A
109176,C
109177,D
109178,B
109179,A
109180,B
109181,C
109182,A
109183,A
109184,D
109185,D
109186,C
109187,A
109188,D
109189,D
109190,D
109191,A
109192,B
109193,A
109194,A
109195,B
109196,B
109197,D
109198,B
109199,B
109200,D
109201,A
109202,A
109203,B
109204,D
109205,B
109206,B
109207,A
109208,B
109209,B
109210,A
109211,D
109212,B
109213,B
109214,D
109215,A
109216,A
109217,C
109218,B
109219,D
109220,A
109221,B
109222,B
109223,A
109224,B
109225,A
109226,A
109227,C
109228,A
109229,A
109230,B
109231,D
109232,B
109233,A
109234,B
109235,C
109236,D
109237,B
109238,C
109239,A
109240,A
109241,A
109242,A
109243,A
109244,D
109245,B
109246,D
109247,A
109248,C
109249,C
109250,D
109251,A
109252,C
109253,C
109254,C
109255,D
109256,D
109257,A
109258,D
109259,B
109260,C
109261,B
109262,C
109263,A
109264,A
109265,A
109266,A
109267,C
109268,C
109269,A
109270,B
109271,C
109272,C
109273,D
109274,A
109275,C
109276,D
109277,A
109278,C
109279,A
109280,B
109281,B
109282,A
109283,D
109284,C
109285,B
109286,C
109287,A
109288,C
109289,C
109290,B
109291,A
109292,A
109293,C
109294,A
109295,A
109296,B
109297,D
109298,A
109299,A
109300,C
109301,A
109302,A
109303,D
109304,A
109305,B
109306,B
109307,A
109308,B
109309,A
109310,C
109311,D
109312,D
109313,D
109314,C
109315,B
109316,A
109317,C
109318,A
109319,A
109320,B
109321,B
109322,B
109323,A
109324,C
109325,B
109326,B
109327,A
109328,C
109329,B
109330,C
109331,A
109332,C
109333,D
109334,D
109335,B
109336,A
109337,D
109338,D
109339,B
109340,A
109341,B
109342,B
109343,D
109344,C
109345,A
109346,D
109347,D
109348,D
109349,D
109350,D
109351,A
109352,A
109353,C
109354,D
109355,A
109356,C
109357,D
109358,C
109359,C
109360,D
109361,D
109362,D
109363,B
109364,D
109365,D
109366,C
109367,A
109368,A
109369,A
109370,A
109371,B
109372,B
109373,A
109374,B
109375,B
109376,C
109377,A
109378,B
109379,A
109380,A
109381,B
109382,B
109383,B
109384,C
109385,A
109386,D
109387,C
109388,B
109389,C
109390,B
109391,D
109392,D
109393,A
109394,C
109395,C
109396,C
109397,B
109398,B
109399,B
109400,B
109401,A
109402,A
109403,B
109404,B
109405,A
109406,D
109407,A
109408,D
109409,B
109410,D
109411,C
109412,A
109413,A
109414,B
109415,A
109416,A
109417,C
109418,A
109419,B
109420,C
109421,D
109422,B
109423,B
109424,D
109425,A
109426,D
109427,C
109428,B
109429,A
109430,A
109431,B
109432,A
109433,B
109434,C
109435,C
109436,D
109437,B
109438,C
109439,C
109440,C
109441,C
109442,A
109443,C
109444,C
109445,A
109446,B
109447,A
109448,D
109449,D
109450,C
109451,B
109452,A
109453,C
109454,C
109455,A
109456,B
109457,D
109458,D
109459,C
109460,C
109461,A
109462,A
109463,B
109464,B
109465,C
109466,A
109467,B
109468,A
109469,C
109470,C
109471,A
109472,A
109473,C
109474,B
109475,C
109476,D
109477,D
109478,B
109479,A
109480,A
109481,A
109482,A
109483,A
109484,B
109485,B
109486,B
109487,D
109488,B
109489,A
109490,A
109491,A
109492,C
109493,D
109494,A
109495,C
109496,B
109497,A
109498,D
109499,D
109500,A
109501,B
109502,D
109503,B
109504,C
109505,A
109506,D
109507,C
109508,A
109509,D
109510,B
109511,B
109512,A
109513,C
109514,D
109515,A
109516,C
109517,A
109518,B
109519,C
109520,A
109521,D
109522,A
109523,C
109524,D
109525,B
109526,C
109527,B
109528,A
109529,A
109530,A
109531,D
109532,D
109533,A
109534,D
109535,B
109536,B
109537,B
109538,C
109539,C
109540,D
109541,A
109542,A
109543,C
109544,A
109545,C
109546,A
109547,D
109548,A
109549,A
109550,B
109551,C
109552,A
109553,A
109554,D
109555,D
109556,C
109557,B
109558,D
109559,B
109560,A
109561,A
109562,D
109563,A
109564,A
109565,D
109566,D
109567,B
109568,D
109569,B
109570,D
109571,C
109572,C
109573,A
109574,D
109575,D
109576,A
109577,A
109578,C
109579,A
109580,C
109581,A
109582,B
109583,B
109584,B
109585,A
109586,A
109587,C
109588,C
109589,A
109590,C
109591,A
109592,D
109593,D
109594,B
109595,B
109596,C
109597,A
109598,C
109599,D
109600,A
109601,C
109602,A
109603,D
109604,B
109605,D
109606,A
109607,A
109608,C
109609,B
109610,A
109611,A
109612,A
109613,D
109614,A
109615,D
109616,B
109617,B
109618,A
109619,B
109620,B
109621,C
109622,A
109623,A
109624,C
109625,C
109626,C
109627,A
109628,A
109629,D
109630,C
109631,D
109632,C
109633,A
109634,B
109635,B
109636,B
109637,B
109638,B
109639,A
109640,D
109641,D
109642,C
109643,A
109644,D
109645,B
109646,A
109647,D
109648,C
109649,B
109650,A
109651,C
109652,D
109653,B
109654,A
109655,A
109656,C
109657,B
109658,C
109659,C
109660,B
109661,B
109662,A
109663,B
109664,D
109665,D
109666,A
109667,B
109668,C
109669,B
109670,B
109671,C
109672,A
109673,A
109674,C
109675,D
109676,B
109677,D
109678,C
109679,C
109680,B
109681,B
109682,C
109683,C
109684,A
109685,B
109686,D
109687,A
109688,D
109689,B
109690,B
109691,B
109692,D
109693,B
109694,B
109695,D
109696,A
109697,B
109698,C
109699,A
109700,A
109701,B
109702,D
109703,D
109704,D
109705,D
109706,B
109707,A
109708,C
109709,A
109710,A
109711,C
109712,B
109713,B
109714,D
109715,C
109716,B
109717,C
109718,D
109719,D
109720,D
109721,A
109722,B
109723,B
109724,A
109725,C
109726,D
109727,A
109728,B
109729,C
109730,C
109731,A
109732,A
109733,B
109734,D
109735,D
109736,A
109737,D
109738,A
109739,A
109740,A
109741,D
109742,B
109743,B
109744,A
109745,B
109746,B
109747,A
109748,B
109749,B
109750,D
109751,C
109752,C
109753,C
109754,B
109755,B
109756,D
109757,D
109758,C
109759,C
109760,A
109761,A
109762,D
109763,B
109764,D
109765,A
109766,C
109767,A
109768,B
109769,B
109770,A
109771,D
109772,B
109773,C
109774,A
109775,D
109776,C
109777,C
109778,B
109779,D
109780,A
109781,A
109782,B
109783,A
109784,C
109785,B
109786,D
109787,D
109788,C
109789,D
109790,A
109791,C
109792,C
109793,C
109794,A
109795,B
109796,A
109797,A
109798,D
109799,A
109800,A
109801,B
109802,D
109803,A
109804,A
109805,A
109806,B
109807,A
109808,A
109809,A
109810,A
109811,D
109812,A
109813,C
109814,C
109815,C
109816,D
109817,C
109818,B
109819,C
109820,C
109821,B
109822,A
109823,C
109824,B
109825,B
109826,B
109827,A
109828,B
109829,B
109830,C
109831,A
109832,B
109833,A
109834,B
109835,B
109836,A
109837,C
109838,D
109839,A
109840,A
109841,D
109842,A
109843,A
109844,C
109845,C
109846,A
109847,A
109848,A
109849,D
109850,D
109851,D
109852,D
109853,C
109854,A
109855,C
109856,C
109857,A
109858,B
109859,C
109860,A
109861,D
109862,D
109863,A
109864,D
109865,B
109866,A
109867,C
109868,A
109869,B
109870,D
109871,D
109872,D
109873,B
109874,B
109875,C
109876,A
109877,A
109878,C
109879,B
109880,A
109881,A
109882,D
109883,A
109884,B
109885,B
109886,B
109887,B
109888,D
109889,D
109890,D
109891,D
109892,C
109893,B
109894,A
109895,A
109896,D
109897,D
109898,C
109899,A
109900,A
109901,B
109902,D
109903,A
109904,D
109905,D
109906,D
109907,B
109908,B
109909,C
109910,A
109911,D
109912,D
109913,C
109914,B
109915,A
109916,C
109917,D
109918,D
109919,C
109920,A
109921,D
109922,D
109923,C
109924,D
109925,C
109926,B
109927,C
109928,A
109929,C
109930,A
109931,D
109932,C
109933,C
109934,D
109935,B
109936,D
109937,C
109938,D
109939,B
109940,B
109941,C
109942,C
109943,A
109944,D
109945,B
109946,C
109947,A
109948,D
109949,D
109950,A
109951,B
109952,A
109953,A
109954,C
109955,A
109956,C
109957,B
109958,B
109959,A
109960,B
109961,B
109962,A
109963,B
109964,B
109965,A
109966,B
109967,B
109968,B
109969,D
109970,C
109971,C
109972,D
109973,C
109974,B
109975,D
109976,D
109977,B
109978,D
109979,A
109980,B
109981,D
109982,D
109983,D
109984,B
109985,B
109986,A
109987,D
109988,A
109989,C
109990,B
109991,C
109992,D
109993,B
109994,C
109995,A
109996,A
109997,A
109998,B
109999,D
110000,D
110001,B
110002,C
110003,D
110004,D
110005,C
110006,D
110007,B
110008,A
110009,A
110010,A
110011,B
110012,A
110013,A
110014,A
110015,A
110016,C
110017,A
110018,A
110019,C
110020,A
110021,C
110022,D
110023,D
110024,C
110025,A
110026,D
110027,D
110028,B
110029,B
110030,D
110031,B
110032,B
110033,D
110034,A
110035,C
110036,C
110037,D
110038,C
110039,C
110040,B
110041,D
110042,B
110043,B
110044,A
110045,B
110046,A
110047,C
110048,D
110049,A
110050,C
110051,D
110052,C
110053,C
110054,A
110055,D
110056,C
110057,C
110058,A
110059,A
110060,B
110061,A
110062,A
110063,B
110064,C
110065,A
110066,D
110067,A
110068,B
110069,B
110070,A
110071,A
110072,B
110073,C
110074,C
110075,C
110076,A
110077,B
110078,B
110079,D
110080,A
110081,C
110082,C
110083,B
110084,B
110085,C
110086,B
110087,D
110088,B
110089,A
110090,B
110091,C
110092,D
110093,A
110094,A
110095,B
110096,D
110097,D
110098,A
110099,D
110100,A
110101,D
110102,C
110103,A
110104,B
110105,C
110106,A
110107,C
110108,C
110109,B
110110,C
110111,D
110112,B
110113,A
110114,D
110115,C
110116,C
110117,C
110118,B
110119,B
110120,A
110121,B
110122,C
110123,C
110124,A
110125,A
110126,B
110127,C
110128,B
110129,D
110130,A
110131,D
110132,D
110133,A
110134,A
110135,A
110136,D
110137,C
110138,C
110139,D
110140,D
110141,C
110142,D
110143,A
110144,D
110145,C
110146,B
110147,A
110148,D
110149,B
110150,D
110151,D
110152,A
110153,D
110154,C
110155,D
110156,A
110157,B
110158,B
110159,A
110160,C
110161,D
110162,A
110163,C
110164,B
110165,D
110166,A
110167,C
110168,B
110169,A
110170,C
110171,B
110172,A
110173,A
110174,A
110175,C
110176,C
110177,B
110178,A
110179,D
110180,A
110181,D
110182,A
110183,A
110184,A
110185,D
110186,C
110187,B
110188,C
110189,A
110190,A
110191,D
110192,C
110193,A
110194,A
110195,B
110196,D
110197,A
110198,A
110199,B
110200,A
110201,A
110202,A
110203,A
110204,D
110205,C
110206,C
110207,A
110208,A
110209,D
110210,D
110211,C
110212,D
110213,B
110214,C
110215,A
110216,A
110217,D
110218,D
110219,D
110220,A
110221,D
110222,B
110223,C
110224,A
110225,B
110226,B
110227,A
110228,C
110229,B
110230,B
110231,A
110232,A
110233,A
110234,B
110235,A
110236,D
110237,A
110238,A
110239,A
110240,B
110241,A
110242,C
110243,A
110244,C
110245,A
110246,A
110247,B
110248,B
110249,C
110250,B
110251,C
110252,B
110253,B
110254,A
110255,B
110256,D
110257,D
110258,D
110259,A
110260,D
110261,A
110262,B
110263,D
110264,A
110265,C
110266,C
110267,B
110268,B
110269,A
110270,B
110271,C
110272,C
110273,B
110274,A
110275,C
110276,D
110277,D
110278,D
110279,D
110280,A
110281,B
110282,B
110283,D
110284,A
110285,D
110286,D
110287,A
110288,A
110289,B
110290,D
110291,B
110292,C
110293,A
110294,D
110295,B
110296,C
110297,B
110298,D
110299,A
110300,A
110301,D
110302,A
110303,B
110304,B
110305,A
110306,A
110307,D
110308,A
110309,A
110310,D
110311,B
110312,C
110313,C
110314,B
110315,C
110316,C
110317,A
110318,C
110319,B
110320,A
110321,A
110322,A
110323,B
110324,A
110325,D
110326,C
110327,C
110328,A
110329,B
110330,B
110331,D
110332,C
110333,A
110334,C
110335,B
110336,B
110337,D
110338,A
110339,B
110340,A
110341,A
110342,C
110343,B
110344,A
110345,A
110346,C
110347,A
110348,C
110349,A
110350,A
110351,A
110352,A
110353,C
110354,A
110355,A
110356,C
110357,A
110358,B
110359,C
110360,A
110361,C
110362,C
110363,B
110364,A
110365,C
110366,A
110367,A
110368,C
110369,D
110370,C
110371,B
110372,B
110373,B
110374,B
110375,A
110376,C
110377,A
110378,D
110379,B
110380,A
110381,C
110382,B
110383,A
110384,B
110385,B
110386,B
110387,B
110388,D
110389,A
110390,B
110391,A
110392,A
110393,A
110394,B
110395,D
110396,A
110397,A
110398,C
110399,D
110400,A
110401,D
110402,B
110403,C
110404,B
110405,B
110406,C
110407,B
110408,A
110409,D
110410,C
110411,D
110412,A
110413,D
110414,B
110415,A
110416,B
110417,C
110418,A
110419,A
110420,C
110421,B
110422,D
110423,D
110424,B
110425,A
110426,C
110427,C
110428,C
110429,D
110430,A
110431,B
110432,C
110433,A
110434,C
110435,C
110436,A
110437,B
110438,A
110439,B
110440,B
110441,D
110442,D
110443,A
110444,B
110445,C
110446,B
110447,C
110448,B
110449,A
110450,C
110451,B
110452,A
110453,B
110454,B
110455,A
110456,C
110457,C
110458,C
110459,B
110460,C
110461,C
110462,A
110463,A
110464,C
110465,C
110466,A
110467,A
110468,C
110469,C
110470,B
110471,A
110472,A
110473,B
110474,C
110475,B
110476,D
110477,D
110478,C
110479,A
110480,D
110481,C
110482,D
110483,B
110484,C
110485,D
110486,D
110487,A
110488,D
110489,A
110490,D
110491,D
110492,C
110493,A
110494,A
110495,A
110496,C
110497,B
110498,D
110499,D
110500,B
110501,B
110502,D
110503,B
110504,C
110505,C
110506,A
110507,A
110508,C
110509,D
110510,C
110511,A
110512,A
110513,B
110514,C
110515,D
110516,A
110517,B
110518,A
110519,A
110520,A
110521,C
110522,A
110523,B
110524,C
110525,C
110526,A
110527,B
110528,C
110529,B
110530,D
110531,A
110532,B
110533,A
110534,D
110535,D
110536,A
110537,B
110538,B
110539,A
110540,C
110541,A
110542,C
110543,B
110544,B
110545,C
110546,B
110547,B
110548,C
110549,C
110550,B
110551,A
110552,A
110553,A
110554,A
110555,B
110556,B
110557,D
110558,B
110559,A
110560,D
110561,B
110562,A
110563,B
110564,C
110565,A
110566,B
110567,D
110568,D
110569,B
110570,B
110571,B
110572,C
110573,A
110574,D
110575,D
110576,B
110577,C
110578,D
110579,B
110580,D
110581,A
110582,C
110583,B
110584,C
110585,D
110586,C
110587,A
110588,D
110589,D
110590,A
110591,C
110592,C
110593,C
110594,C
110595,B
110596,B
110597,D
110598,C
110599,C
110600,C
110601,B
110602,A
110603,A
110604,C
110605,C
110606,A
110607,C
110608,D
110609,A
110610,D
110611,D
110612,C
110613,D
110614,D
110615,C
110616,B
110617,D
110618,C
110619,D
110620,B
110621,C
110622,B
110623,C
110624,A
110625,B
110626,D
110627,A
110628,A
110629,A
110630,A
110631,C
110632,A
